GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AHP5E001,AHP5E002,AHP5E003,AHP5E004,AHP5E005,AHP5E006,AHP5E007,AHP5E008,AHP5E009,AHP5E010,AHP5E011,AHP5E012,AHP5E013,AHP5E014,AHP5E015,AHP5E016,AHP5E017,AHP5E018,AHP5E019,AHP5E020,AHP5E021,AHP5E022,AHP5E023,AHP5E024,AHP5E025,AHP5E026,AHP5E027,NAME_M,AHP5M001,AHP5M002,AHP5M003,AHP5M004,AHP5M005,AHP5M006,AHP5M007,AHP5M008,AHP5M009,AHP5M010,AHP5M011,AHP5M012,AHP5M013,AHP5M014,AHP5M015,AHP5M016,AHP5M017,AHP5M018,AHP5M019,AHP5M020,AHP5M021,AHP5M022,AHP5M023,AHP5M024,AHP5M025,AHP5M026,AHP5M027
"G12071625","2017","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"16000US1271625","The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12072145","2017","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"16000US1272145","Town 'n' Country CDP, Florida",18292,363,278,76,129,63,120,73,82,239,535,590,385,1027,1960,944,2204,1224,3543,1247,1362,879,625,140,83,67,54,"Town 'n' Country CDP, Florida",1833,236,192,125,154,104,145,121,133,387,489,470,353,579,808,468,643,572,879,465,585,433,457,163,137,111,89
"G12076582","2017","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076600","2017","FL",,,"Florida","12",,,"West Palm Beach city","76600",,,,,,,,,,,,,,,,"16000US1276600","West Palm Beach city, Florida",20360,445,121,0,0,0,0,159,172,109,102,84,279,447,1337,1474,821,1135,3099,2999,2778,1190,1468,825,669,290,357,"West Palm Beach city, Florida",1988,350,144,226,226,226,226,121,224,113,136,99,230,268,640,542,399,532,785,928,737,369,670,423,274,315,319
"G13001052","2017","GA",,,"Georgia","13",,,"Albany city","01052",,,,,,,,,,,,,,,,"16000US1301052","Albany city, Georgia",10761,48,102,0,31,0,511,215,528,1100,1030,437,1018,489,1436,708,621,833,332,548,685,25,40,0,24,0,0,"Albany city, Georgia",1368,77,125,224,54,224,445,190,473,532,598,296,402,310,457,437,314,477,270,338,459,57,64,224,41,224,224
"G13001696","2017","GA",,,"Georgia","13",,,"Alpharetta city","01696",,,,,,,,,,,,,,,,"16000US1301696","Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13003440","2017","GA",,,"Georgia","13",,,"Athens-Clarke County unified government (balance)","03440",,,,,,,,,,,,,,,,"16000US1303440","Athens-Clarke County unified government (balance), Georgia",19004,465,171,274,92,64,63,68,298,336,209,765,930,822,1475,1970,2152,1753,1452,2047,1525,756,994,219,46,0,58,"Athens-Clarke County unified government (balance), Georgia",1283,566,181,432,102,108,111,113,261,272,216,356,425,410,550,674,708,588,568,584,551,340,348,181,78,224,99
"G13004000","2017","GA",,,"Georgia","13",,,"Atlanta city","04000",,,,,,,,,,,,,,,,"16000US1304000","Atlanta city, Georgia",87435,284,65,184,450,614,739,190,916,1792,1015,2041,2376,1486,4968,3727,5298,3824,8428,5389,10414,8226,11284,6670,3747,1787,1521,"Atlanta city, Georgia",3809,266,98,157,266,355,465,159,443,558,346,687,943,681,1130,1098,1286,872,1543,1015,1516,1156,1541,1230,828,682,483
"G13004204","2017","GA",,,"Georgia","13",,,"Augusta-Richmond County consolidated government (balance)","04204",,,,,,,,,,,,,,,,"16000US1304204","Augusta-Richmond County consolidated government (balance), Georgia",35927,537,316,308,256,515,306,275,1444,1939,2389,2683,3280,3462,3931,3522,3856,1828,1605,1110,1388,239,628,82,0,0,28,"Augusta-Richmond County consolidated government (balance), Georgia",2355,279,255,253,225,440,219,246,541,744,708,823,981,898,994,843,1185,687,596,438,587,180,328,66,224,224,49
"G13019000","2017","GA",,,"Georgia","13",,,"Columbus city","19000",,,,,,,,,,,,,,,,"16000US1319000","Columbus city, Georgia",33412,326,160,215,239,153,278,465,1059,1341,911,1905,2515,1714,3362,3673,4407,2486,3282,1480,952,940,1085,124,178,58,104,"Columbus city, Georgia",1970,315,135,204,274,181,275,301,511,443,363,737,789,593,783,929,1032,816,821,546,391,467,633,157,186,109,134
"G13042425","2017","GA",,,"Georgia","13",,,"Johns Creek city","42425",,,,,,,,,,,,,,,,"16000US1342425","Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13049008","2017","GA",,,"Georgia","13",,,"Macon-Bibb County","49008",,,,,,,,,,,,,,,,"16000US1349008","Macon-Bibb County, Georgia",30138,711,286,297,332,403,398,882,1027,993,1884,2392,1666,1068,3922,2681,4007,1102,1612,1099,895,1479,801,59,99,0,43,"Macon-Bibb County, Georgia",1815,459,185,257,227,315,306,406,407,552,607,741,663,487,1072,621,876,440,566,634,379,617,430,71,130,224,76
"G13067284","2017","GA",,,"Georgia","13",,,"Roswell city","67284",,,,,,,,,,,,,,,,"16000US1367284","Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13068516","2017","GA",,,"Georgia","13",,,"Sandy Springs city","68516",,,,,,,,,,,,,,,,"16000US1368516","Sandy Springs city, Georgia",21126,0,47,49,0,48,0,0,0,0,138,84,203,555,654,907,745,616,569,616,1746,3616,5558,2149,1473,682,671,"Sandy Springs city, Georgia",1953,224,81,80,224,79,224,224,224,224,223,139,234,452,361,498,390,369,286,311,579,903,1087,655,558,365,320
"G13069000","2017","GA",,,"Georgia","13",,,"Savannah city","69000",,,,,,,,,,,,,,,,"16000US1369000","Savannah city, Georgia",23471,185,27,115,27,28,90,55,203,1000,763,966,1039,1185,3908,2255,2640,1434,3328,1277,1246,588,418,438,209,47,0,"Savannah city, Georgia",2149,160,44,114,44,48,102,91,128,504,330,489,514,482,1061,665,826,600,1109,503,527,305,210,248,150,57,224
"G13080508","2017","GA",,,"Georgia","13",,,"Warner Robins city","80508",,,,,,,,,,,,,,,,"16000US1380508","Warner Robins city, Georgia",16529,522,73,0,242,223,20,0,536,286,903,1506,889,3051,2428,1529,1417,1174,118,764,568,0,280,0,0,0,0,"Warner Robins city, Georgia",2226,537,131,224,256,189,34,224,481,228,546,635,561,1123,806,837,716,559,174,621,461,224,283,224,224,224,224
"G15071550","2017","HI",,,"Hawaii","15",,,"Urban Honolulu CDP","71550",,,,,,,,,,,,,,,,"16000US1571550","Urban Honolulu CDP, Hawaii",58465,117,0,0,0,0,0,134,0,54,113,319,289,44,372,117,247,225,2311,2584,6255,6141,12588,11488,9311,3400,2356,"Urban Honolulu CDP, Hawaii",2738,114,187,187,187,187,187,135,187,89,108,381,368,72,241,143,201,168,651,694,1048,1051,1568,1428,1170,880,602
"G16008830","2017","ID",,,"Idaho","16",,,"Boise City city","08830",,,,,,,,,,,,,,,,"16000US1608830","Boise City city, Idaho",54153,708,88,229,395,143,102,100,60,143,0,0,282,468,1038,2596,5106,6354,11031,8184,9164,4045,3054,615,175,73,0,"Boise City city, Idaho",2686,374,104,240,263,168,123,121,103,170,201,201,241,320,472,939,1103,1165,1626,1386,1652,1067,733,331,170,120,201
"G16052120","2017","ID",,,"Idaho","16",,,"Meridian city","52120",,,,,,,,,,,,,,,,"16000US1652120","Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G16056260","2017","ID",,,"Idaho","16",,,"Nampa city","56260",,,,,,,,,,,,,,,,"16000US1656260","Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17002154","2017","IL",,,"Illinois","17",,,"Arlington Heights village","02154",,,,,,,,,,,,,,,,"16000US1702154","Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17003012","2017","IL",,,"Illinois","17",,,"Aurora city","03012",,,,,,,,,,,,,,,,"16000US1703012","Aurora city, Illinois",45091,194,79,144,197,42,261,48,71,353,446,1145,1868,1069,3916,4486,7806,3915,6857,4512,4852,1455,1149,133,28,34,31,"Aurora city, Illinois",2845,259,143,166,237,72,255,83,83,381,416,567,710,492,771,1131,1828,1021,1831,914,984,528,417,130,48,57,52
"G17006613","2017","IL",,,"Illinois","17",,,"Bloomington city","06613",,,,,,,,,,,,,,,,"16000US1706613","Bloomington city, Illinois",20176,220,303,0,342,0,238,0,182,180,615,383,1079,473,1690,2323,3255,1933,2796,1982,1498,175,347,96,0,66,0,"Bloomington city, Illinois",1641,176,270,190,365,190,288,190,194,185,396,275,539,213,552,654,796,520,687,505,549,160,220,117,190,111,190
"G17007133","2017","IL",,,"Illinois","17",,,"Bolingbrook village","07133",,,,,,,,,,,,,,,,"16000US1707133","Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17012385","2017","IL",,,"Illinois","17",,,"Champaign city","12385",,,,,,,,,,,,,,,,"16000US1712385","Champaign city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Champaign city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17014000","2017","IL",,,"Illinois","17",,,"Chicago city","14000",,,,,,,,,,,,,,,,"16000US1714000","Chicago city, Illinois",470265,3850,1139,923,1261,512,1742,1947,2932,3865,4414,7286,9380,6807,30079,21276,39426,31195,60857,53226,73300,40482,42627,14861,8982,2618,5278,"Chicago city, Illinois",9521,927,436,389,625,283,737,737,1046,826,1062,1514,1416,1169,2494,2215,2982,3274,3869,3115,3881,3047,3411,1750,1459,806,1092
"G17014351","2017","IL",,,"Illinois","17",,,"Cicero town","14351",,,,,,,,,,,,,,,,"16000US1714351","Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17018823","2017","IL",,,"Illinois","17",,,"Decatur city","18823",,,,,,,,,,,,,,,,"16000US1718823","Decatur city, Illinois",19043,466,430,442,511,608,463,645,1330,1316,1525,1771,1448,1168,2821,1182,836,749,267,407,299,33,115,0,135,0,76,"Decatur city, Illinois",1317,347,274,330,290,291,233,370,517,423,524,671,484,397,635,421,420,473,144,249,179,58,115,190,172,190,136
"G17023074","2017","IL",,,"Illinois","17",,,"Elgin city","23074",,,,,,,,,,,,,,,,"16000US1723074","Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17024582","2017","IL",,,"Illinois","17",,,"Evanston city","24582",,,,,,,,,,,,,,,,"16000US1724582","Evanston city, Illinois",15401,143,0,0,39,0,0,129,0,40,39,25,233,165,298,318,278,731,2034,1488,2344,1426,3220,1476,706,152,117,"Evanston city, Illinois",1396,140,190,190,64,190,190,211,190,66,64,42,343,168,198,229,218,348,600,433,597,529,609,441,296,151,112
"G17038570","2017","IL",,,"Illinois","17",,,"Joliet city","38570",,,,,,,,,,,,,,,,"16000US1738570","Joliet city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joliet city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17051622","2017","IL",,,"Illinois","17",,,"Naperville city","51622",,,,,,,,,,,,,,,,"16000US1751622","Naperville city, Illinois",39128,170,0,0,0,0,0,0,42,0,439,159,251,117,452,579,727,761,2400,3046,9349,10679,7857,1185,641,175,99,"Naperville city, Illinois",1948,164,190,190,190,190,190,190,69,190,339,178,260,142,411,307,363,434,714,737,1396,1236,1112,402,302,147,165
"G17057225","2017","IL",,,"Illinois","17",,,"Palatine village","57225",,,,,,,,,,,,,,,,"16000US1757225","Palatine village, Illinois",18269,46,0,0,0,0,0,0,162,72,190,415,220,407,689,1356,590,796,1958,3160,4178,1657,1983,343,0,0,47,"Palatine village, Illinois",1862,77,190,190,190,190,190,190,159,120,187,353,193,273,297,485,311,352,561,788,990,636,562,377,190,190,77
"G17059000","2017","IL",,,"Illinois","17",,,"Peoria city","59000",,,,,,,,,,,,,,,,"16000US1759000","Peoria city, Illinois",27366,153,0,237,113,244,261,376,815,1167,1535,1390,1405,1876,3330,3184,2914,1717,2431,1844,1440,150,414,277,66,0,27,"Peoria city, Illinois",1996,194,190,203,113,174,230,227,321,420,577,686,475,633,913,776,777,628,758,708,565,182,261,287,106,190,45
"G17065000","2017","IL",,,"Illinois","17",,,"Rockford city","65000",,,,,,,,,,,,,,,,"16000US1765000","Rockford city, Illinois",33168,361,234,293,905,233,719,583,2314,2298,2542,2836,3732,1804,4312,3128,2467,1163,1659,945,445,0,164,0,0,0,31,"Rockford city, Illinois",1911,389,181,228,410,229,436,346,701,778,722,618,734,592,807,867,634,407,572,499,299,190,176,190,190,190,55
"G17068003","2017","IL",,,"Illinois","17",,,"Schaumburg village","68003",,,,,,,,,,,,,,,,"16000US1768003","Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17070122","2017","IL",,,"Illinois","17",,,"Skokie village","70122",,,,,,,,,,,,,,,,"16000US1770122","Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17072000","2017","IL",,,"Illinois","17",,,"Springfield city","72000",,,,,,,,,,,,,,,,"16000US1772000","Springfield city, Illinois",32444,961,196,358,145,162,554,802,694,1555,2034,1525,2146,1423,3760,3428,3250,1311,2838,2101,1895,749,435,94,0,0,28,"Springfield city, Illinois",1673,579,155,300,140,163,432,511,377,595,596,527,558,389,770,927,869,511,853,608,649,399,268,108,190,190,46
"G17079293","2017","IL",,,"Illinois","17",,,"Waukegan city","79293",,,,,,,,,,,,,,,,"16000US1779293","Waukegan city, Illinois",14382,30,113,0,0,0,45,0,361,283,341,961,996,1098,2101,1564,2634,1473,1056,513,258,0,520,35,0,0,0,"Waukegan city, Illinois",1587,50,139,190,190,190,75,190,287,242,295,456,453,587,560,667,974,516,406,355,184,190,362,57,190,190,190
"G18005860","2017","IN",,,"Indiana","18",,,"Bloomington city","05860",,,,,,,,,,,,,,,,"16000US1805860","Bloomington city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloomington city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18010342","2017","IN",,,"Indiana","18",,,"Carmel city","10342",,,,,,,,,,,,,,,,"16000US1810342","Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18022000","2017","IN",,,"Indiana","18",,,"Evansville city","22000",,,,,,,,,,,,,,,,"16000US1822000","Evansville city, Indiana",30154,618,161,39,214,363,573,251,1118,2186,2929,3561,2434,2302,3907,3034,2087,1072,1387,841,630,103,344,0,0,0,0,"Evansville city, Indiana",1925,513,197,65,265,243,297,198,423,617,704,872,644,874,955,920,646,561,745,388,305,133,278,197,197,197,197
"G18023278","2017","IN",,,"Indiana","18",,,"Fishers city","23278",,,,,,,,,,,,,,,,"16000US1823278","Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18025000","2017","IN",,,"Indiana","18",,,"Fort Wayne city","25000",,,,,,,,,,,,,,,,"16000US1825000","Fort Wayne city, Indiana",61099,950,419,771,677,614,1033,470,2063,3032,1883,3266,3966,4703,9362,8982,6105,4255,3974,1439,1507,769,437,280,75,39,28,"Fort Wayne city, Indiana",2475,491,279,415,366,298,520,264,659,881,601,853,798,890,1307,1488,1027,973,734,410,507,466,288,313,87,65,53
"G18027000","2017","IN",,,"Indiana","18",,,"Gary city","27000",,,,,,,,,,,,,,,,"16000US1827000","Gary city, Indiana",16445,403,540,234,206,447,357,791,2071,1573,2318,847,1717,908,1378,907,366,268,179,271,290,79,138,157,0,0,0,"Gary city, Indiana",1418,275,362,188,176,288,333,303,709,587,790,398,689,436,519,489,231,291,152,265,328,92,136,196,197,197,197
"G18031000","2017","IN",,,"Indiana","18",,,"Hammond city","31000",,,,,,,,,,,,,,,,"16000US1831000","Hammond city, Indiana",14787,136,162,0,197,35,81,233,264,653,975,2211,2672,1551,2003,1718,799,334,424,71,226,0,42,0,0,0,0,"Hammond city, Indiana",1486,135,147,197,159,59,96,239,183,310,363,623,704,511,559,559,381,258,204,115,237,197,70,197,197,197,197
"G18036003","2017","IN",,,"Indiana","18",,,"Indianapolis city (balance)","36003",,,,,,,,,,,,,,,,"16000US1836003","Indianapolis city (balance), Indiana",178740,1658,1259,771,1212,473,1416,1977,4106,6479,7607,7799,9074,9175,24190,24131,21211,13046,12334,8130,10973,5137,4183,1502,516,0,381,"Indianapolis city (balance), Indiana",4851,541,483,324,462,295,544,748,753,1203,1319,1433,1295,1659,2461,2450,2425,1839,1612,1306,1498,1000,900,522,287,197,386
"G18040788","2017","IN",,,"Indiana","18",,,"Lafayette city","40788",,,,,,,,,,,,,,,,"16000US1840788","Lafayette city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18051876","2017","IN",,,"Indiana","18",,,"Muncie city","51876",,,,,,,,,,,,,,,,"16000US1851876","Muncie city, Indiana",12320,544,193,107,564,257,480,335,1322,1054,1047,1247,944,667,1484,602,490,63,382,145,37,96,62,126,0,72,0,"Muncie city, Indiana",1176,355,183,106,365,158,316,196,399,457,442,505,417,273,503,345,264,102,291,171,64,114,57,199,197,117,197
"G18071000","2017","IN",,,"Indiana","18",,,"South Bend city","71000",,,,,,,,,,,,,,,,"16000US1871000","South Bend city, Indiana",20438,236,336,516,296,653,347,472,1205,1045,1838,2182,1435,1983,2003,1480,1338,555,659,574,710,162,367,46,0,0,0,"South Bend city, Indiana",1589,225,202,291,169,319,236,345,428,506,576,606,372,689,559,339,378,335,314,263,377,99,279,75,197,197,197
"G19001855","2017","IA",,,"Iowa","19",,,"Ames city","01855",,,,,,,,,,,,,,,,"16000US1901855","Ames city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ames city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19012000","2017","IA",,,"Iowa","19",,,"Cedar Rapids city","12000",,,,,,,,,,,,,,,,"16000US1912000","Cedar Rapids city, Iowa",38394,805,284,0,325,288,519,45,335,822,167,1016,2514,1962,4896,7024,5742,3145,4296,1686,774,881,612,159,0,0,97,"Cedar Rapids city, Iowa",1801,461,276,163,278,304,552,76,285,616,173,411,718,673,1080,1164,1070,794,906,636,428,480,413,137,163,163,128
"G19019000","2017","IA",,,"Iowa","19",,,"Davenport city","19000",,,,,,,,,,,,,,,,"16000US1919000","Davenport city, Iowa",25067,78,43,298,135,51,177,276,261,728,1111,1600,1260,1293,4346,3718,2232,1541,2684,1587,1170,105,226,0,147,0,0,"Davenport city, Iowa",1624,92,69,227,135,86,223,299,198,339,584,558,438,402,842,820,669,684,684,482,420,145,204,163,175,163,163
"G19021000","2017","IA",,,"Iowa","19",,,"Des Moines city","21000",,,,,,,,,,,,,,,,"16000US1921000","Des Moines city, Iowa",51613,665,333,180,445,38,155,283,335,1051,1111,2293,3949,4091,7746,8411,6649,3722,5041,1499,1812,803,713,259,29,0,0,"Des Moines city, Iowa",2705,466,184,192,334,63,149,276,238,498,393,645,989,800,1054,1320,1134,824,952,510,670,314,353,181,48,163,163
"G19038595","2017","IA",,,"Iowa","19",,,"Iowa City city","38595",,,,,,,,,,,,,,,,"16000US1938595","Iowa City city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iowa City city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19073335","2017","IA",,,"Iowa","19",,,"Sioux City city","73335",,,,,,,,,,,,,,,,"16000US1973335","Sioux City city, Iowa",19349,245,0,0,109,103,185,171,447,1629,788,1331,1252,2024,2221,1372,2963,1776,1139,335,489,547,223,0,0,0,0,"Sioux City city, Iowa",1314,252,163,163,137,147,187,145,272,668,405,557,475,714,659,486,832,585,422,253,258,276,208,163,163,163,163
"G19082425","2017","IA",,,"Iowa","19",,,"Waterloo city","82425",,,,,,,,,,,,,,,,"16000US1982425","Waterloo city, Iowa",16873,212,116,146,0,208,113,110,1035,773,853,883,1022,1108,1839,2209,2409,1068,1255,660,576,128,98,52,0,0,0,"Waterloo city, Iowa",1400,162,111,151,163,194,112,137,488,330,364,319,414,411,506,616,652,370,453,289,239,151,117,83,163,163,163
"G20036000","2017","KS",,,"Kansas","20",,,"Kansas City city","36000",,,,,,,,,,,,,,,,"16000US2036000","Kansas City city, Kansas",31000,758,626,224,762,324,999,545,1375,1517,2142,2072,1928,1467,5067,4039,2846,768,1454,876,607,234,178,0,0,96,96,"Kansas City city, Kansas",1619,331,314,170,369,241,392,310,547,596,529,475,572,402,1048,841,698,301,536,424,238,201,171,177,177,114,98
"G20038900","2017","KS",,,"Kansas","20",,,"Lawrence city","38900",,,,,,,,,,,,,,,,"16000US2038900","Lawrence city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20052575","2017","KS",,,"Kansas","20",,,"Olathe city","52575",,,,,,,,,,,,,,,,"16000US2052575","Olathe city, Kansas",35200,265,48,134,211,0,0,36,208,39,187,22,252,445,1297,1299,3122,3274,8649,6736,5349,2489,919,219,0,0,0,"Olathe city, Kansas",1701,252,81,183,212,177,177,60,202,66,179,38,233,428,434,492,780,750,1345,1090,882,686,430,197,177,177,177
"G20053775","2017","KS",,,"Kansas","20",,,"Overland Park city","53775",,,,,,,,,,,,,,,,"16000US2053775","Overland Park city, Kansas",48720,557,112,53,46,111,0,0,39,92,124,81,258,277,1170,3154,4591,2946,8023,6540,10859,4368,4213,738,265,73,30,"Overland Park city, Kansas",2266,367,140,88,75,130,177,177,66,106,150,99,252,243,583,904,920,945,1041,949,1233,844,726,394,211,92,49
"G20064500","2017","KS",,,"Kansas","20",,,"Shawnee city","64500",,,,,,,,,,,,,,,,"16000US2064500","Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20071000","2017","KS",,,"Kansas","20",,,"Topeka city","71000",,,,,,,,,,,,,,,,"16000US2071000","Topeka city, Kansas",30573,742,538,284,297,161,1147,452,694,1482,2721,2326,2965,2014,3519,3046,2847,1691,1839,770,515,219,138,71,0,0,95,"Topeka city, Kansas",1733,418,286,218,187,158,578,319,495,542,617,718,780,611,827,715,699,589,456,456,248,155,160,122,177,177,112
"G20079000","2017","KS",,,"Kansas","20",,,"Wichita city","79000",,,,,,,,,,,,,,,,"16000US2079000","Wichita city, Kansas",89426,1146,1035,838,405,364,703,1500,1913,2083,5860,5159,4647,4738,9780,11247,10856,5596,8413,5132,4873,1443,1064,479,152,0,0,"Wichita city, Kansas",2795,433,324,500,219,194,355,601,664,549,1174,936,1036,1012,1510,1480,1372,952,1101,838,848,479,552,300,127,177,177
"G21008902","2017","KY",,,"Kentucky","21",,,"Bowling Green city","08902",,,,,,,,,,,,,,,,"16000US2108902","Bowling Green city, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bowling Green city, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G21046027","2017","KY",,,"Kentucky","21",,,"Lexington-Fayette urban county","46027",,,,,,,,,,,,,,,,"16000US2146027","Lexington-Fayette urban county, Kentucky",71467,375,465,194,76,134,157,241,72,734,501,962,2500,1781,7417,8022,7774,5963,9202,6995,8885,3394,3563,1219,388,155,298,"Lexington-Fayette urban county, Kentucky",2517,398,400,138,93,146,169,325,120,373,311,423,672,559,1147,1199,1080,1162,1168,1048,1308,847,925,398,221,150,273
"G21048006","2017","KY",,,"Kentucky","21",,,"Louisville/Jefferson County metro government (balance)","48006",,,,,,,,,,,,,,,,"16000US2148006","Louisville/Jefferson County metro government (balance), Kentucky",147250,1784,946,799,520,326,991,472,2534,2362,3924,3609,6463,6944,18379,17055,15449,9983,15505,12152,12840,6775,4501,2286,327,119,205,"Louisville/Jefferson County metro government (balance), Kentucky",4161,532,373,426,304,218,409,301,564,704,802,920,1105,1206,2123,1732,1805,1539,1828,1428,1291,1067,879,819,216,119,207
"G22005000","2017","LA",,,"Louisiana","22",,,"Baton Rouge city","05000",,,,,,,,,,,,,,,,"16000US2205000","Baton Rouge city, Louisiana",40422,1066,371,261,539,69,267,23,574,1950,1802,1811,1028,1745,2389,3130,2726,3463,5588,3444,3334,1574,1891,695,215,262,205,"Baton Rouge city, Louisiana",2448,480,317,267,358,86,205,40,305,1020,821,691,608,630,919,921,792,878,1002,787,919,657,810,336,221,371,182
"G22008920","2017","LA",,,"Louisiana","22",,,"Bossier City city","08920",,,,,,,,,,,,,,,,"16000US2208920","Bossier City city, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bossier City city, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
