GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUZE001,AFUZE002,AFUZE003,AFUZE004,AFUZE005,AFUZE006,AFUZE007,AFUZE008,AFUZE009,AFUZE010,AFUZE011,AFUZE012,AFUZE013,AFUZE014,AFUZE015,AFUZE016,AFUZE017,AFUZE018,AFUZE019,AFUZE020,AFUZE021,AFUZE022,AFUZE023,AFUZE024,AFUZE025,AFUZE026,AFUZE027,NAME_M,AFUZM001,AFUZM002,AFUZM003,AFUZM004,AFUZM005,AFUZM006,AFUZM007,AFUZM008,AFUZM009,AFUZM010,AFUZM011,AFUZM012,AFUZM013,AFUZM014,AFUZM015,AFUZM016,AFUZM017,AFUZM018,AFUZM019,AFUZM020,AFUZM021,AFUZM022,AFUZM023,AFUZM024,AFUZM025,AFUZM026,AFUZM027
"G08003455","2016","CO",,,"Colorado","08",,,"Arvada city","03455",,,,,,,,,,,,,,,,"16000US0803455","Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08004000","2016","CO",,,"Colorado","08",,,"Aurora city","04000",,,,,,,,,,,,,,,,"16000US0804000","Aurora city, Colorado",73058,307,282,199,267,587,99,131,227,341,40,156,643,830,2304,2770,6036,5391,14934,14414,14013,5304,2797,503,266,114,103,"Aurora city, Colorado",3350,187,289,134,179,335,135,150,210,338,65,156,473,363,661,898,1144,958,1561,1774,1337,890,510,254,199,137,105
"G08007850","2016","CO",,,"Colorado","08",,,"Boulder city","07850",,,,,,,,,,,,,,,,"16000US0807850","Boulder city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boulder city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08009280","2016","CO",,,"Colorado","08",,,"Broomfield city","09280",,,,,,,,,,,,,,,,"16000US0809280","Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08012815","2016","CO",,,"Colorado","08",,,"Centennial city","12815",,,,,,,,,,,,,,,,"16000US0812815","Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08016000","2016","CO",,,"Colorado","08",,,"Colorado Springs city","16000",,,,,,,,,,,,,,,,"16000US0816000","Colorado Springs city, Colorado",106202,877,770,501,291,172,257,47,257,184,481,305,1131,932,3118,5009,10526,9952,20983,16114,17367,9290,5031,1171,923,169,344,"Colorado Springs city, Colorado",3323,492,420,254,204,194,192,77,229,182,400,172,577,434,813,1223,1358,1541,2171,1801,1529,1196,1012,399,368,196,222
"G08020000","2016","CO",,,"Colorado","08",,,"Denver city","20000",,,,,,,,,,,,,,,,"16000US0820000","Denver city, Colorado",145998,385,164,270,124,253,249,153,291,226,423,478,741,671,2318,2825,6926,6605,17439,16946,25488,22442,25336,8900,3807,1304,1234,"Denver city, Colorado",4477,285,133,304,149,181,199,153,207,198,293,344,381,351,931,647,1218,1249,2137,1894,1730,2060,2088,1217,746,471,570
"G08027425","2016","CO",,,"Colorado","08",,,"Fort Collins city","27425",,,,,,,,,,,,,,,,"16000US0827425","Fort Collins city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Collins city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08032155","2016","CO",,,"Colorado","08",,,"Greeley city","32155",,,,,,,,,,,,,,,,"16000US0832155","Greeley city, Colorado",20631,112,142,0,487,190,25,56,278,212,95,68,84,121,988,1892,2074,1320,4279,3790,2751,890,562,121,0,0,94,"Greeley city, Colorado",1504,112,130,195,302,221,41,72,243,306,119,117,122,105,554,642,605,432,804,936,630,309,353,142,195,195,156
"G08036410","2016","CO",,,"Colorado","08",,,"Highlands Ranch CDP","36410",,,,,,,,,,,,,,,,"16000US0836410","Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08043000","2016","CO",,,"Colorado","08",,,"Lakewood city","43000",,,,,,,,,,,,,,,,"16000US0843000","Lakewood city, Colorado",39281,310,0,44,39,71,0,57,0,72,0,0,178,171,522,968,1702,1473,5433,4688,11974,5988,4840,321,239,151,40,"Lakewood city, Colorado",2069,230,195,74,63,89,195,96,195,119,195,195,155,158,251,526,657,456,1066,907,1178,948,962,214,208,127,68
"G08045970","2016","CO",,,"Colorado","08",,,"Longmont city","45970",,,,,,,,,,,,,,,,"16000US0845970","Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08046465","2016","CO",,,"Colorado","08",,,"Loveland city","46465",,,,,,,,,,,,,,,,"16000US0846465","Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08062000","2016","CO",,,"Colorado","08",,,"Pueblo city","62000",,,,,,,,,,,,,,,,"16000US0862000","Pueblo city, Colorado",23324,374,298,61,0,115,333,155,468,460,1040,1292,1602,1482,3850,2778,2997,1957,1111,1286,692,315,422,0,112,0,124,"Pueblo city, Colorado",2008,224,199,75,195,121,268,182,328,302,541,422,589,466,1075,729,991,654,390,408,239,178,305,195,150,195,154
"G08077290","2016","CO",,,"Colorado","08",,,"Thornton city","77290",,,,,,,,,,,,,,,,"16000US0877290","Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08083835","2016","CO",,,"Colorado","08",,,"Westminster city","83835",,,,,,,,,,,,,,,,"16000US0883835","Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09008000","2016","CT",,,"Connecticut","09",,,"Bridgeport city","08000",,,,,,,,,,,,,,,,"16000US0908000","Bridgeport city, Connecticut",19997,105,0,86,371,68,150,81,332,685,186,185,707,302,1467,1545,3509,2334,3731,1818,1776,212,172,113,62,0,0,"Bridgeport city, Connecticut",1708,102,200,102,297,97,155,89,300,386,199,218,338,215,558,520,918,714,908,642,790,193,173,134,78,200,200
"G09018430","2016","CT",,,"Connecticut","09",,,"Danbury city","18430",,,,,,,,,,,,,,,,"16000US0918430","Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09037000","2016","CT",,,"Connecticut","09",,,"Hartford city","37000",,,,,,,,,,,,,,,,"16000US0937000","Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09050370","2016","CT",,,"Connecticut","09",,,"New Britain city","50370",,,,,,,,,,,,,,,,"16000US0950370","New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09052000","2016","CT",,,"Connecticut","09",,,"New Haven city","52000",,,,,,,,,,,,,,,,"16000US0952000","New Haven city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09055990","2016","CT",,,"Connecticut","09",,,"Norwalk city","55990",,,,,,,,,,,,,,,,"16000US0955990","Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09073000","2016","CT",,,"Connecticut","09",,,"Stamford city","73000",,,,,,,,,,,,,,,,"16000US0973000","Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09080000","2016","CT",,,"Connecticut","09",,,"Waterbury city","80000",,,,,,,,,,,,,,,,"16000US0980000","Waterbury city, Connecticut",14927,77,74,51,38,71,249,87,144,410,317,885,1062,623,2968,2552,1609,1315,1074,470,694,0,23,0,76,37,21,"Waterbury city, Connecticut",1440,76,85,89,64,118,211,146,129,320,229,431,508,305,666,695,643,524,522,285,427,200,38,200,88,61,36
"G10077580","2016","DE",,,"Delaware","10",,,"Wilmington city","77580",,,,,,,,,,,,,,,,"16000US1077580","Wilmington city, Delaware",11612,22,96,0,0,0,67,64,80,92,377,952,797,535,1793,1132,988,938,1237,716,782,385,381,110,34,0,34,"Wilmington city, Delaware",1157,36,163,193,193,193,81,106,80,98,209,484,352,315,619,448,396,428,458,311,281,195,199,88,57,193,56
"G11050000","2016","DC",,,"District of Columbia","11",,,"Washington city","50000",,,,,,,,,,,,,,,,"16000US1150000","Washington city, District of Columbia",110376,535,68,23,279,26,37,115,144,481,99,324,338,259,510,1016,1060,1771,5406,6585,16580,11550,26226,17857,10856,4421,3810,"Washington city, District of Columbia",3494,270,112,39,266,43,60,108,105,421,117,329,309,224,250,430,397,530,931,1218,1955,1463,2154,1836,1367,876,893
"G12000410","2016","FL",,,"Florida","12",,,"Alafaya CDP","00410",,,,,,,,,,,,,,,,"16000US1200410","Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12007300","2016","FL",,,"Florida","12",,,"Boca Raton city","07300",,,,,,,,,,,,,,,,"16000US1207300","Boca Raton city, Florida",29774,266,0,0,0,0,175,0,55,58,53,559,0,347,1871,289,523,355,2356,1950,5334,3853,4764,3157,1438,783,1588,"Boca Raton city, Florida",2351,271,221,221,221,221,208,221,92,95,89,438,221,308,773,251,291,436,743,901,1268,820,854,745,563,492,441
"G12007875","2016","FL",,,"Florida","12",,,"Boynton Beach city","07875",,,,,,,,,,,,,,,,"16000US1207875","Boynton Beach city, Florida",16557,152,129,42,104,85,0,121,160,313,650,561,357,441,1565,790,1607,826,3098,2188,1773,995,528,72,0,0,0,"Boynton Beach city, Florida",1729,153,125,71,88,103,221,114,153,270,437,296,278,347,579,376,559,344,854,632,506,473,532,84,221,221,221
"G12008150","2016","FL",,,"Florida","12",,,"Brandon CDP","08150",,,,,,,,,,,,,,,,"16000US1208150","Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12010275","2016","FL",,,"Florida","12",,,"Cape Coral city","10275",,,,,,,,,,,,,,,,"16000US1210275","Cape Coral city, Florida",45260,84,0,285,51,181,0,41,218,296,124,311,420,544,3529,3143,6019,5273,8392,5508,5786,1958,1735,672,270,54,366,"Cape Coral city, Florida",2864,104,221,292,86,228,221,69,233,260,109,268,297,375,973,886,1411,1263,1675,1198,1351,679,444,423,236,89,269
"G12012875","2016","FL",,,"Florida","12",,,"Clearwater city","12875",,,,,,,,,,,,,,,,"16000US1212875","Clearwater city, Florida",26113,623,177,0,66,69,271,167,770,367,574,584,1188,860,1773,1737,2618,1908,3644,2634,2295,1796,820,501,564,39,68,"Clearwater city, Florida",2027,365,171,221,109,114,217,216,459,265,331,359,528,395,561,506,761,625,865,709,666,514,362,292,276,66,83
"G12014400","2016","FL",,,"Florida","12",,,"Coral Springs city","14400",,,,,,,,,,,,,,,,"16000US1214400","Coral Springs city, Florida",24771,149,0,91,0,56,0,338,672,0,496,88,375,184,276,654,592,532,1394,3771,7530,4095,2246,770,414,0,48,"Coral Springs city, Florida",2024,147,221,149,221,92,221,435,548,221,336,147,399,140,203,333,328,454,526,799,1157,819,708,347,248,221,79
"G12016475","2016","FL",,,"Florida","12",,,"Davie town","16475",,,,,,,,,,,,,,,,"16000US1216475","Davie town, Florida",22698,830,138,157,160,83,0,93,332,219,163,177,158,202,1136,1427,2220,1028,2173,1380,3571,1876,3060,1095,936,0,84,"Davie town, Florida",1920,563,163,185,178,138,221,109,358,177,166,195,159,177,533,583,834,546,732,518,814,520,799,596,614,221,139
"G12016525","2016","FL",,,"Florida","12",,,"Daytona Beach city","16525",,,,,,,,,,,,,,,,"16000US1216525","Daytona Beach city, Florida",14073,237,50,134,438,97,201,219,234,547,916,663,798,1003,958,1849,982,894,1446,768,767,159,449,80,83,24,77,"Daytona Beach city, Florida",1566,209,85,126,208,103,247,186,169,318,555,406,350,452,338,623,484,393,531,327,357,112,384,132,140,40,124
"G12016725","2016","FL",,,"Florida","12",,,"Deerfield Beach city","16725",,,,,,,,,,,,,,,,"16000US1216725","Deerfield Beach city, Florida",17929,229,176,183,422,43,431,199,941,845,1236,411,458,784,1036,1106,1983,1168,1661,1527,1717,364,490,358,71,45,45,"Deerfield Beach city, Florida",1763,181,195,221,225,71,487,216,444,630,569,255,270,523,509,561,671,554,572,586,443,267,264,263,85,75,74
"G12017100","2016","FL",,,"Florida","12",,,"Delray Beach city","17100",,,,,,,,,,,,,,,,"16000US1217100","Delray Beach city, Florida",15919,40,0,0,87,0,151,0,0,100,435,454,603,223,855,998,1210,751,1706,1115,2393,1253,1289,817,781,351,307,"Delray Beach city, Florida",1696,66,221,221,106,221,244,221,221,118,314,342,296,211,493,575,525,357,499,498,689,433,437,384,428,217,213
"G12017200","2016","FL",,,"Florida","12",,,"Deltona city","17200",,,,,,,,,,,,,,,,"16000US1217200","Deltona city, Florida",24101,62,0,204,69,0,0,0,277,483,1506,1406,1554,1177,4733,3526,2624,2823,2395,818,177,127,0,140,0,0,0,"Deltona city, Florida",2018,103,221,194,113,221,221,221,211,335,846,718,674,547,1099,923,741,799,807,541,171,150,221,166,221,221,221
"G12024000","2016","FL",,,"Florida","12",,,"Fort Lauderdale city","24000",,,,,,,,,,,,,,,,"16000US1224000","Fort Lauderdale city, Florida",37736,441,161,160,0,0,60,43,0,207,390,254,471,535,1836,1407,3327,1309,4057,2619,6286,3482,4157,2499,2009,722,1304,"Fort Lauderdale city, Florida",2929,226,203,205,221,221,98,71,221,176,273,217,377,260,631,489,826,444,1103,797,1193,748,794,651,722,336,473
"G12024125","2016","FL",,,"Florida","12",,,"Fort Myers city","24125",,,,,,,,,,,,,,,,"16000US1224125","Fort Myers city, Florida",12277,0,90,0,112,25,115,73,506,453,563,408,167,296,785,672,696,626,1397,1718,1449,1025,738,170,142,0,51,"Fort Myers city, Florida",1437,221,156,221,134,42,193,131,352,383,356,296,144,270,410,414,340,329,542,542,480,455,345,177,233,221,87
"G12025175","2016","FL",,,"Florida","12",,,"Gainesville city","25175",,,,,,,,,,,,,,,,"16000US1225175","Gainesville city, Florida",17276,201,163,148,54,0,0,0,239,482,505,363,528,1185,2160,2339,1489,1989,2184,1672,688,601,227,0,0,0,59,"Gainesville city, Florida",1677,280,127,156,93,221,221,221,201,344,402,280,286,556,626,795,526,743,707,745,404,312,237,221,221,221,102
"G12030000","2016","FL",,,"Florida","12",,,"Hialeah city","30000",,,,,,,,,,,,,,,,"16000US1230000","Hialeah city, Florida",32619,225,64,0,181,123,0,41,36,250,101,673,794,633,3551,2314,4746,2073,6626,6909,2625,350,304,0,0,0,0,"Hialeah city, Florida",2592,204,105,221,210,117,221,69,59,236,123,435,467,370,937,701,1098,674,1090,1230,685,270,236,221,221,221,221
"G12032000","2016","FL",,,"Florida","12",,,"Hollywood city","32000",,,,,,,,,,,,,,,,"16000US1232000","Hollywood city, Florida",33089,374,24,0,245,236,0,113,120,298,461,525,1027,426,1668,2642,2332,2556,4923,4058,4826,1989,2288,657,643,317,341,"Hollywood city, Florida",2036,313,40,221,267,265,221,141,151,245,266,438,524,239,705,894,794,828,1082,999,1105,524,770,343,288,200,256
"G12032275","2016","FL",,,"Florida","12",,,"Homestead city","32275",,,,,,,,,,,,,,,,"16000US1232275","Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12035000","2016","FL",,,"Florida","12",,,"Jacksonville city","35000",,,,,,,,,,,,,,,,"16000US1235000","Jacksonville city, Florida",187544,3201,1269,1483,1456,1558,1630,1526,5378,5922,5955,7489,7152,6489,18244,18502,20806,13836,24006,16590,12732,3712,5358,1141,1076,454,579,"Jacksonville city, Florida",4977,1078,437,685,635,505,535,604,1018,1265,1189,1329,1255,1316,2178,2184,2267,1906,2430,2116,1847,704,1060,424,431,371,315
"G12036100","2016","FL",,,"Florida","12",,,"Kendall CDP","36100",,,,,,,,,,,,,,,,"16000US1236100","Kendall CDP, Florida",17306,43,79,0,0,0,0,0,78,46,0,0,47,194,822,394,1278,641,1879,1636,2373,3017,3407,818,251,133,170,"Kendall CDP, Florida",1679,70,130,221,221,221,221,221,129,76,221,221,79,145,553,262,537,374,439,735,627,838,818,549,173,124,163
"G12036950","2016","FL",,,"Florida","12",,,"Kissimmee city","36950",,,,,,,,,,,,,,,,"16000US1236950","Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12038250","2016","FL",,,"Florida","12",,,"Lakeland city","38250",,,,,,,,,,,,,,,,"16000US1238250","Lakeland city, Florida",23058,1096,754,260,388,414,359,314,878,663,850,671,741,1043,1926,1848,2566,1786,2141,1609,1088,409,832,345,77,0,0,"Lakeland city, Florida",1845,404,455,275,258,440,256,201,363,326,389,376,524,391,539,538,574,678,571,587,449,301,358,268,72,221,221
"G12039425","2016","FL",,,"Florida","12",,,"Largo city","39425",,,,,,,,,,,,,,,,"16000US1239425","Largo city, Florida",22212,1365,304,785,863,225,631,250,1052,682,992,480,1270,487,1821,1756,1554,1851,2120,1798,1364,116,376,0,70,0,0,"Largo city, Florida",1874,391,243,465,456,203,346,194,469,314,383,226,567,274,616,637,599,831,799,657,532,134,197,221,119,221,221
"G12039550","2016","FL",,,"Florida","12",,,"Lauderhill city","39550",,,,,,,,,,,,,,,,"16000US1239550","Lauderhill city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderhill city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12039925","2016","FL",,,"Florida","12",,,"Lehigh Acres CDP","39925",,,,,,,,,,,,,,,,"16000US1239925","Lehigh Acres CDP, Florida",18120,0,117,26,39,85,40,252,118,255,680,855,458,616,3267,3704,3695,1444,1013,675,701,28,52,0,0,0,0,"Lehigh Acres CDP, Florida",1623,221,103,43,67,99,66,213,114,155,358,507,245,336,1052,889,838,458,377,398,299,45,60,221,221,221,221
"G12043975","2016","FL",,,"Florida","12",,,"Melbourne city","43975",,,,,,,,,,,,,,,,"16000US1243975","Melbourne city, Florida",18691,663,241,293,44,0,317,86,0,664,574,533,805,329,2123,2223,2869,1675,2032,1418,733,570,375,84,0,0,40,"Melbourne city, Florida",1805,565,249,217,71,221,389,139,221,485,311,297,416,190,703,835,886,612,625,547,415,315,399,99,221,221,65
"G12045000","2016","FL",,,"Florida","12",,,"Miami city","45000",,,,,,,,,,,,,,,,"16000US1245000","Miami city, Florida",51954,464,49,41,24,182,53,83,222,153,381,572,777,1744,2700,1421,3710,3326,6392,6652,7628,5120,5357,1936,1224,659,1084,"Miami city, Florida",3300,409,79,66,39,186,89,97,202,152,237,395,478,786,795,548,944,960,1382,1366,1377,1119,1125,578,464,303,484
"G12045025","2016","FL",,,"Florida","12",,,"Miami Beach city","45025",,,,,,,,,,,,,,,,"16000US1245025","Miami Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045060","2016","FL",,,"Florida","12",,,"Miami Gardens city","45060",,,,,,,,,,,,,,,,"16000US1245060","Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045975","2016","FL",,,"Florida","12",,,"Miramar city","45975",,,,,,,,,,,,,,,,"16000US1245975","Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12053000","2016","FL",,,"Florida","12",,,"Orlando city","53000",,,,,,,,,,,,,,,,"16000US1253000","Orlando city, Florida",40612,0,106,107,85,70,159,123,795,998,1223,1484,1079,313,2520,2855,3119,2536,5557,5949,6383,1804,2173,786,291,0,97,"Orlando city, Florida",3078,221,102,127,140,114,153,198,494,465,530,641,394,278,761,814,1071,897,1373,1148,1467,562,604,461,196,221,107
"G12054000","2016","FL",,,"Florida","12",,,"Palm Bay city","54000",,,,,,,,,,,,,,,,"16000US1254000","Palm Bay city, Florida",27195,131,137,75,0,0,133,221,733,1301,720,1693,2719,1384,3853,3504,4526,1848,2427,857,759,0,79,0,0,0,95,"Palm Bay city, Florida",2210,213,223,128,221,221,221,217,348,711,410,664,845,632,1011,1000,1074,697,737,449,375,221,137,221,221,221,153
"G12054200","2016","FL",,,"Florida","12",,,"Palm Coast city","54200",,,,,,,,,,,,,,,,"16000US1254200","Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12055775","2016","FL",,,"Florida","12",,,"Pembroke Pines city","55775",,,,,,,,,,,,,,,,"16000US1255775","Pembroke Pines city, Florida",40307,380,0,85,0,0,42,0,275,83,358,476,842,1341,2574,2137,1540,1396,6492,6302,8885,4377,2677,45,0,0,0,"Pembroke Pines city, Florida",2715,258,221,121,221,221,69,221,191,138,275,330,451,693,968,785,661,603,1249,1270,1407,995,782,76,221,221,221
"G12056825","2016","FL",,,"Florida","12",,,"Pine Hills CDP","56825",,,,,,,,,,,,,,,,"16000US1256825","Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12057425","2016","FL",,,"Florida","12",,,"Plantation city","57425",,,,,,,,,,,,,,,,"16000US1257425","Plantation city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plantation city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058050","2016","FL",,,"Florida","12",,,"Pompano Beach city","58050",,,,,,,,,,,,,,,,"16000US1258050","Pompano Beach city, Florida",19962,195,66,60,160,0,0,110,260,280,397,312,434,238,2074,1858,1706,1567,3034,1136,2538,1410,1415,447,165,0,100,"Pompano Beach city, Florida",1938,175,109,74,163,221,221,136,281,232,243,214,280,205,642,537,524,496,729,427,678,512,559,269,136,221,121
"G12058715","2016","FL",,,"Florida","12",,,"Port St. Lucie city","58715",,,,,,,,,,,,,,,,"16000US1258715","Port St. Lucie city, Florida",46001,118,238,565,283,346,0,0,242,489,191,1452,794,220,5242,5076,7116,7224,7874,4499,1968,803,254,229,632,0,146,"Port St. Lucie city, Florida",3548,179,195,433,448,261,221,221,320,301,211,717,670,222,1603,1589,1674,1948,1750,1698,895,450,239,249,707,221,177
"G12060950","2016","FL",,,"Florida","12",,,"Riverview CDP","60950",,,,,,,,,,,,,,,,"16000US1260950","Riverview CDP, Florida",19975,257,103,146,332,270,25,0,26,156,353,151,270,553,997,2006,2398,2990,3981,2803,1567,181,241,39,55,75,0,"Riverview CDP, Florida",1648,192,125,171,200,221,41,221,43,161,462,178,209,341,414,742,718,846,945,787,478,190,172,56,90,124,221
"G12063000","2016","FL",,,"Florida","12",,,"St. Petersburg city","63000",,,,,,,,,,,,,,,,"16000US1263000","St. Petersburg city, Florida",64477,1038,498,224,395,328,483,410,1529,1218,2196,1285,1446,1949,5016,4690,6737,5537,6348,6780,5887,3636,4119,1381,962,182,203,"St. Petersburg city, Florida",3385,387,276,164,302,238,349,282,604,470,836,529,512,636,969,1012,1111,1150,1126,1166,1027,843,774,537,418,134,182
"G12068350","2016","FL",,,"Florida","12",,,"Spring Hill CDP","68350",,,,,,,,,,,,,,,,"16000US1268350","Spring Hill CDP, Florida",31452,134,155,99,279,83,119,47,721,860,797,1845,2069,2539,5020,4723,4264,2640,1982,1510,845,235,157,245,36,0,48,"Spring Hill CDP, Florida",1890,138,143,120,242,100,117,79,556,525,331,602,778,1022,1065,1078,965,795,567,740,449,208,167,213,62,221,78
"G12069700","2016","FL",,,"Florida","12",,,"Sunrise city","69700",,,,,,,,,,,,,,,,"16000US1269700","Sunrise city, Florida",20867,0,0,119,318,148,1179,302,585,773,1324,636,567,752,1275,1064,1511,951,4019,2238,2736,211,94,65,0,0,0,"Sunrise city, Florida",1995,221,221,141,238,172,650,253,344,383,729,501,360,387,649,541,576,482,1027,450,670,183,113,115,221,221,221
"G12070600","2016","FL",,,"Florida","12",,,"Tallahassee city","70600",,,,,,,,,,,,,,,,"16000US1270600","Tallahassee city, Florida",28461,197,0,0,33,104,120,131,210,324,361,156,962,912,2737,2386,3786,2088,4247,3006,3999,1301,663,290,109,243,96,"Tallahassee city, Florida",1682,157,221,221,51,63,136,115,212,214,234,135,419,436,724,744,870,540,978,744,752,507,321,234,130,294,127
"G12070675","2016","FL",,,"Florida","12",,,"Tamarac city","70675",,,,,,,,,,,,,,,,"16000US1270675","Tamarac city, Florida",18573,141,0,108,0,109,61,37,168,854,1018,594,1049,466,2042,1341,1555,2413,2614,1756,1078,447,460,155,0,0,107,"Tamarac city, Florida",1679,143,221,127,221,181,97,62,165,594,364,438,660,381,787,489,569,1035,804,755,477,411,364,185,221,221,135
"G12071000","2016","FL",,,"Florida","12",,,"Tampa city","71000",,,,,,,,,,,,,,,,"16000US1271000","Tampa city, Florida",71263,378,143,233,385,78,302,292,1187,1710,2070,1619,2630,1743,5347,4299,6363,4225,8184,4919,9079,4241,6601,2286,1428,533,988,"Tampa city, Florida",3500,241,125,221,227,73,147,188,453,625,756,573,822,626,1045,1196,986,973,1253,851,1453,890,1249,610,566,334,497
"G12071569","2016","FL",,,"Florida","12",,,"The Hammocks CDP","71569",,,,,,,,,,,,,,,,"16000US1271569","The Hammocks CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Hammocks CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12071625","2016","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"16000US1271625","The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12072145","2016","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"16000US1272145","Town 'n' Country CDP, Florida",19086,621,316,580,65,69,575,0,1173,470,157,559,934,499,1118,2005,2707,1369,2756,749,1118,390,705,62,50,0,39,"Town 'n' Country CDP, Florida",1702,375,341,556,107,114,360,221,759,487,160,300,562,407,492,797,874,403,834,396,408,304,373,100,87,221,63
"G12076582","2016","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
