GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AJNQE001,AJNQE002,AJNQE003,AJNQE004,AJNQE005,AJNQE006,AJNQE007,AJNQE008,AJNQE009,AJNQE010,AJNQE011,AJNQE012,AJNQE013,AJNQE014,AJNQE015,AJNQE016,AJNQE017,AJNQE018,AJNQE019,AJNQE020,AJNQE021,AJNQE022,AJNQE023,AJNQE024,AJNQE025,AJNQE026,AJNQE027,NAME_M,AJNQM001,AJNQM002,AJNQM003,AJNQM004,AJNQM005,AJNQM006,AJNQM007,AJNQM008,AJNQM009,AJNQM010,AJNQM011,AJNQM012,AJNQM013,AJNQM014,AJNQM015,AJNQM016,AJNQM017,AJNQM018,AJNQM019,AJNQM020,AJNQM021,AJNQM022,AJNQM023,AJNQM024,AJNQM025,AJNQM026,AJNQM027
"G06023182","2018","CA",,,"California","06",,,"Fairfield city","23182",,,,,,,,,,,,,,,,"16000US0623182","Fairfield city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fairfield city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06024477","2018","CA",,,"California","06",,,"Florence-Graham CDP","24477",,,,,,,,,,,,,,,,"16000US0624477","Florence-Graham CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Florence-Graham CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06024638","2018","CA",,,"California","06",,,"Folsom city","24638",,,,,,,,,,,,,,,,"16000US0624638","Folsom city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Folsom city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06024680","2018","CA",,,"California","06",,,"Fontana city","24680",,,,,,,,,,,,,,,,"16000US0624680","Fontana city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fontana city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06026000","2018","CA",,,"California","06",,,"Fremont city","26000",,,,,,,,,,,,,,,,"16000US0626000","Fremont city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fremont city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06027000","2018","CA",,,"California","06",,,"Fresno city","27000",,,,,,,,,,,,,,,,"16000US0627000","Fresno city, California",75607,380,419,39,232,750,77,185,149,215,200,543,666,1033,4266,2437,4570,5749,14185,11948,16133,5076,3856,1578,675,115,131,"Fresno city, California",3383,252,254,64,147,541,128,136,145,229,216,328,348,439,1116,730,1020,1205,1905,1805,1698,1005,1059,652,406,110,152
"G06028000","2018","CA",,,"California","06",,,"Fullerton city","28000",,,,,,,,,,,,,,,,"16000US0628000","Fullerton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fullerton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06029000","2018","CA",,,"California","06",,,"Garden Grove city","29000",,,,,,,,,,,,,,,,"16000US0629000","Garden Grove city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garden Grove city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06030000","2018","CA",,,"California","06",,,"Glendale city","30000",,,,,,,,,,,,,,,,"16000US0630000","Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06032548","2018","CA",,,"California","06",,,"Hawthorne city","32548",,,,,,,,,,,,,,,,"16000US0632548","Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06033000","2018","CA",,,"California","06",,,"Hayward city","33000",,,,,,,,,,,,,,,,"16000US0633000","Hayward city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hayward city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06033182","2018","CA",,,"California","06",,,"Hemet city","33182",,,,,,,,,,,,,,,,"16000US0633182","Hemet city, California",17259,547,181,210,1032,640,336,396,396,345,425,530,60,397,604,455,1216,991,2171,1959,3951,302,20,0,0,0,95,"Hemet city, California",1714,216,163,134,385,507,276,422,309,280,504,426,100,298,320,269,528,490,650,537,1064,205,33,211,211,211,151
"G06033434","2018","CA",,,"California","06",,,"Hesperia city","33434",,,,,,,,,,,,,,,,"16000US0633434","Hesperia city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hesperia city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06036000","2018","CA",,,"California","06",,,"Huntington Beach city","36000",,,,,,,,,,,,,,,,"16000US0636000","Huntington Beach city, California",43446,158,249,89,41,0,48,0,43,43,174,162,420,183,337,224,404,47,296,176,1013,2332,10307,15362,7342,1429,2567,"Huntington Beach city, California",2070,153,310,105,67,211,79,211,72,71,282,134,271,153,238,189,391,78,181,173,440,565,1123,1587,1074,513,768
"G06036448","2018","CA",,,"California","06",,,"Indio city","36448",,,,,,,,,,,,,,,,"16000US0636448","Indio city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indio city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06036546","2018","CA",,,"California","06",,,"Inglewood city","36546",,,,,,,,,,,,,,,,"16000US0636546","Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06036770","2018","CA",,,"California","06",,,"Irvine city","36770",,,,,,,,,,,,,,,,"16000US0636770","Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06037692","2018","CA",,,"California","06",,,"Jurupa Valley city","37692",,,,,,,,,,,,,,,,"16000US0637692","Jurupa Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jurupa Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06039248","2018","CA",,,"California","06",,,"Laguna Niguel city","39248",,,,,,,,,,,,,,,,"16000US0639248","Laguna Niguel city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laguna Niguel city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06039486","2018","CA",,,"California","06",,,"Lake Elsinore city","39486",,,,,,,,,,,,,,,,"16000US0639486","Lake Elsinore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Elsinore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06039496","2018","CA",,,"California","06",,,"Lake Forest city","39496",,,,,,,,,,,,,,,,"16000US0639496","Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06039892","2018","CA",,,"California","06",,,"Lakewood city","39892",,,,,,,,,,,,,,,,"16000US0639892","Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06040130","2018","CA",,,"California","06",,,"Lancaster city","40130",,,,,,,,,,,,,,,,"16000US0640130","Lancaster city, California",25026,142,39,84,488,151,392,54,298,174,217,213,44,47,396,127,798,1076,3981,4665,6851,2549,1569,202,191,0,278,"Lancaster city, California",2396,116,64,139,325,128,255,89,264,210,151,242,52,77,294,130,394,537,818,949,1225,723,475,238,169,211,216
"G06041992","2018","CA",,,"California","06",,,"Livermore city","41992",,,,,,,,,,,,,,,,"16000US0641992","Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06042202","2018","CA",,,"California","06",,,"Lodi city","42202",,,,,,,,,,,,,,,,"16000US0642202","Lodi city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lodi city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06043000","2018","CA",,,"California","06",,,"Long Beach city","43000",,,,,,,,,,,,,,,,"16000US0643000","Long Beach city, California",70749,535,46,0,129,44,174,0,392,640,168,118,0,27,94,164,314,171,995,1330,7345,11440,27932,11582,4666,1214,1229,"Long Beach city, California",3493,300,77,211,161,72,174,211,247,587,146,138,211,44,111,143,383,147,424,474,1127,1534,2307,1480,1100,604,483
"G06044000","2018","CA",,,"California","06",,,"Los Angeles city","44000",,,,,,,,,,,,,,,,"16000US0644000","Los Angeles city, California",501962,3109,445,499,274,285,361,535,1041,797,915,336,836,876,2004,720,2021,629,5419,6460,40829,64915,161323,82131,54898,27078,43226,"Los Angeles city, California",7018,748,270,484,179,203,195,339,439,259,331,206,386,487,615,381,642,336,1089,1145,2764,3815,4799,4122,3527,2051,2640
"G06044574","2018","CA",,,"California","06",,,"Lynwood city","44574",,,,,,,,,,,,,,,,"16000US0644574","Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06045022","2018","CA",,,"California","06",,,"Madera city","45022",,,,,,,,,,,,,,,,"16000US0645022","Madera city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madera city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06045484","2018","CA",,,"California","06",,,"Manteca city","45484",,,,,,,,,,,,,,,,"16000US0645484","Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06046842","2018","CA",,,"California","06",,,"Menifee city","46842",,,,,,,,,,,,,,,,"16000US0646842","Menifee city, California",22590,0,17,19,126,104,196,58,374,66,0,0,36,0,219,228,425,513,1765,2599,8818,6025,750,170,38,0,44,"Menifee city, California",1569,211,28,31,125,89,164,70,183,110,211,211,61,211,188,151,304,385,568,774,1167,993,355,164,62,211,72
"G06046898","2018","CA",,,"California","06",,,"Merced city","46898",,,,,,,,,,,,,,,,"16000US0646898","Merced city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merced city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06047766","2018","CA",,,"California","06",,,"Milpitas city","47766",,,,,,,,,,,,,,,,"16000US0647766","Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06048256","2018","CA",,,"California","06",,,"Mission Viejo city","48256",,,,,,,,,,,,,,,,"16000US0648256","Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06048354","2018","CA",,,"California","06",,,"Modesto city","48354",,,,,,,,,,,,,,,,"16000US0648354","Modesto city, California",39615,355,33,54,30,37,0,334,154,50,112,218,36,188,449,515,1105,1156,3232,9932,13122,5265,2424,373,252,111,78,"Modesto city, California",2467,261,54,90,50,63,211,305,111,88,116,183,60,197,285,347,582,562,652,1925,1602,1236,1044,425,175,131,88
"G06049270","2018","CA",,,"California","06",,,"Moreno Valley city","49270",,,,,,,,,,,,,,,,"16000US0649270","Moreno Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moreno Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06049670","2018","CA",,,"California","06",,,"Mountain View city","49670",,,,,,,,,,,,,,,,"16000US0649670","Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06050076","2018","CA",,,"California","06",,,"Murrieta city","50076",,,,,,,,,,,,,,,,"16000US0650076","Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06050258","2018","CA",,,"California","06",,,"Napa city","50258",,,,,,,,,,,,,,,,"16000US0650258","Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06051182","2018","CA",,,"California","06",,,"Newport Beach city","51182",,,,,,,,,,,,,,,,"16000US0651182","Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06052526","2018","CA",,,"California","06",,,"Norwalk city","52526",,,,,,,,,,,,,,,,"16000US0652526","Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06053000","2018","CA",,,"California","06",,,"Oakland city","53000",,,,,,,,,,,,,,,,"16000US0653000","Oakland city, California",68336,542,93,0,25,0,183,34,260,174,0,0,38,273,229,63,462,0,468,773,5298,7137,20804,13561,11094,3438,3387,"Oakland city, California",2792,290,105,211,41,211,232,55,268,178,211,211,65,266,187,53,280,211,307,380,1124,1096,2131,1704,1499,749,764
"G06053322","2018","CA",,,"California","06",,,"Oceanside city","53322",,,,,,,,,,,,,,,,"16000US0653322","Oceanside city, California",34728,114,0,0,0,0,0,43,216,157,145,49,273,0,373,387,539,67,355,1849,5042,6111,15183,2748,521,320,236,"Oceanside city, California",2623,136,211,211,211,211,211,70,347,157,119,82,231,211,276,266,376,110,270,727,991,1184,1683,792,379,294,223
"G06053896","2018","CA",,,"California","06",,,"Ontario city","53896",,,,,,,,,,,,,,,,"16000US0653896","Ontario city, California",27780,357,0,158,277,55,0,47,461,291,396,0,0,49,647,301,254,477,860,1084,7512,9706,4451,260,101,0,36,"Ontario city, California",1868,266,211,153,262,94,211,76,341,286,286,211,211,82,539,331,214,274,382,410,1187,1189,944,175,101,211,61
"G06053980","2018","CA",,,"California","06",,,"Orange city","53980",,,,,,,,,,,,,,,,"16000US0653980","Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06054652","2018","CA",,,"California","06",,,"Oxnard city","54652",,,,,,,,,,,,,,,,"16000US0654652","Oxnard city, California",27465,253,122,0,0,92,157,95,228,487,114,0,280,94,286,416,156,48,453,486,3160,8880,9630,1218,298,224,288,"Oxnard city, California",1823,198,205,211,211,151,175,92,205,353,90,211,228,93,270,317,79,80,282,311,926,1171,1575,485,217,197,234
"G06055156","2018","CA",,,"California","06",,,"Palmdale city","55156",,,,,,,,,,,,,,,,"16000US0655156","Palmdale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palmdale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06055282","2018","CA",,,"California","06",,,"Palo Alto city","55282",,,,,,,,,,,,,,,,"16000US0655282","Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06056000","2018","CA",,,"California","06",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US0656000","Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06056700","2018","CA",,,"California","06",,,"Perris city","56700",,,,,,,,,,,,,,,,"16000US0656700","Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06057456","2018","CA",,,"California","06",,,"Pittsburg city","57456",,,,,,,,,,,,,,,,"16000US0657456","Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06057792","2018","CA",,,"California","06",,,"Pleasanton city","57792",,,,,,,,,,,,,,,,"16000US0657792","Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06058072","2018","CA",,,"California","06",,,"Pomona city","58072",,,,,,,,,,,,,,,,"16000US0658072","Pomona city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pomona city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06059444","2018","CA",,,"California","06",,,"Rancho Cordova city","59444",,,,,,,,,,,,,,,,"16000US0659444","Rancho Cordova city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rancho Cordova city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06059451","2018","CA",,,"California","06",,,"Rancho Cucamonga city","59451",,,,,,,,,,,,,,,,"16000US0659451","Rancho Cucamonga city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rancho Cucamonga city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06059920","2018","CA",,,"California","06",,,"Redding city","59920",,,,,,,,,,,,,,,,"16000US0659920","Redding city, California",19298,452,104,562,288,0,254,44,42,0,136,154,37,50,592,557,1223,949,2997,3578,4743,1338,821,345,32,0,0,"Redding city, California",1680,332,123,304,215,211,168,73,68,211,163,155,62,92,405,265,637,521,710,928,786,466,335,259,57,211,211
"G06059962","2018","CA",,,"California","06",,,"Redlands city","59962",,,,,,,,,,,,,,,,"16000US0659962","Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06060018","2018","CA",,,"California","06",,,"Redondo Beach city","60018",,,,,,,,,,,,,,,,"16000US0660018","Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06060102","2018","CA",,,"California","06",,,"Redwood City city","60102",,,,,,,,,,,,,,,,"16000US0660102","Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06060466","2018","CA",,,"California","06",,,"Rialto city","60466",,,,,,,,,,,,,,,,"16000US0660466","Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06060620","2018","CA",,,"California","06",,,"Richmond city","60620",,,,,,,,,,,,,,,,"16000US0660620","Richmond city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richmond city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06062000","2018","CA",,,"California","06",,,"Riverside city","62000",,,,,,,,,,,,,,,,"16000US0662000","Riverside city, California",48020,152,260,48,216,83,134,91,357,249,323,266,113,0,218,341,599,148,2157,3325,17572,11633,7553,1249,594,126,213,"Riverside city, California",2680,121,186,81,206,100,133,109,263,215,242,272,87,211,173,258,451,151,827,828,1827,1560,1125,435,382,119,142
"G06062364","2018","CA",,,"California","06",,,"Rocklin city","62364",,,,,,,,,,,,,,,,"16000US0662364","Rocklin city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rocklin city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06062938","2018","CA",,,"California","06",,,"Roseville city","62938",,,,,,,,,,,,,,,,"16000US0662938","Roseville city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roseville city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06064000","2018","CA",,,"California","06",,,"Sacramento city","64000",,,,,,,,,,,,,,,,"16000US0664000","Sacramento city, California",89678,629,80,44,95,315,0,125,121,410,757,74,458,26,647,727,1670,1671,8597,15572,21979,17628,12072,3972,1172,314,523,"Sacramento city, California",4030,308,134,72,128,254,211,151,117,273,453,88,328,45,345,378,617,551,1545,1865,2328,1853,1180,800,432,211,306
"G06064224","2018","CA",,,"California","06",,,"Salinas city","64224",,,,,,,,,,,,,,,,"16000US0664224","Salinas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salinas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06065000","2018","CA",,,"California","06",,,"San Bernardino city","65000",,,,,,,,,,,,,,,,"16000US0665000","San Bernardino city, California",27494,880,0,304,729,133,99,142,129,41,209,40,425,264,931,408,1119,1014,5010,4602,7818,1803,1227,86,34,0,47,"San Bernardino city, California",1892,409,211,209,439,159,126,147,128,66,224,66,321,178,457,231,431,451,1078,909,1029,624,598,139,55,211,78
"G06065042","2018","CA",,,"California","06",,,"San Buenaventura (Ventura) city","65042",,,,,,,,,,,,,,,,"16000US0665042","San Buenaventura (Ventura) city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Buenaventura (Ventura) city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06065084","2018","CA",,,"California","06",,,"San Clemente city","65084",,,,,,,,,,,,,,,,"16000US0665084","San Clemente city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Clemente city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06066000","2018","CA",,,"California","06",,,"San Diego city","66000",,,,,,,,,,,,,,,,"16000US0666000","San Diego city, California",240650,2186,21,0,0,187,426,476,315,572,189,426,525,346,865,707,1292,585,2603,4424,19284,35314,80107,46789,24408,9072,9531,"San Diego city, California",5785,687,35,211,211,187,234,400,215,259,176,260,331,237,365,375,448,314,777,1112,2284,2824,4032,2687,2295,1241,1518
"G06067000","2018","CA",,,"California","06",,,"San Francisco city","67000",,,,,,,,,,,,,,,,"16000US0667000","San Francisco city, California",136242,841,193,0,0,0,0,35,30,0,0,54,0,190,469,32,217,40,486,1144,2784,2394,11066,25409,41872,23434,25552,"San Francisco city, California",4672,364,194,211,211,211,211,58,49,211,211,88,211,131,318,53,210,67,271,650,903,683,1536,2589,3003,2540,2315
"G06068000","2018","CA",,,"California","06",,,"San Jose city","68000",,,,,,,,,,,,,,,,"16000US0668000","San Jose city, California",181143,1182,488,172,177,249,426,86,238,271,271,387,172,595,1997,542,1146,690,1778,1384,2922,5347,28223,47854,53947,20875,9724,"San Jose city, California",4864,429,254,173,210,216,339,99,206,195,188,276,147,368,523,288,510,360,696,570,645,1162,2388,2591,3436,2151,1205
"G06068084","2018","CA",,,"California","06",,,"San Leandro city","68084",,,,,,,,,,,,,,,,"16000US0668084","San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06068196","2018","CA",,,"California","06",,,"San Marcos city","68196",,,,,,,,,,,,,,,,"16000US0668196","San Marcos city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Marcos city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06068252","2018","CA",,,"California","06",,,"San Mateo city","68252",,,,,,,,,,,,,,,,"16000US0668252","San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06068378","2018","CA",,,"California","06",,,"San Ramon city","68378",,,,,,,,,,,,,,,,"16000US0668378","San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06069000","2018","CA",,,"California","06",,,"Santa Ana city","69000",,,,,,,,,,,,,,,,"16000US0669000","Santa Ana city, California",35331,203,82,212,0,122,47,157,86,327,547,295,227,88,302,49,168,0,1076,1495,3790,6054,16890,2224,340,140,410,"Santa Ana city, California",2108,184,95,187,211,98,56,203,101,181,457,246,178,106,274,85,184,211,564,467,948,1015,1620,684,225,179,246
"G06069070","2018","CA",,,"California","06",,,"Santa Barbara city","69070",,,,,,,,,,,,,,,,"16000US0669070","Santa Barbara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Barbara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06069084","2018","CA",,,"California","06",,,"Santa Clara city","69084",,,,,,,,,,,,,,,,"16000US0669084","Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06069088","2018","CA",,,"California","06",,,"Santa Clarita city","69088",,,,,,,,,,,,,,,,"16000US0669088","Santa Clarita city, California",47518,114,0,0,159,184,47,0,208,248,94,45,174,281,298,330,510,311,643,1455,3915,7073,25218,5244,722,167,78,"Santa Clarita city, California",2579,137,211,211,199,181,77,211,178,216,75,74,223,241,357,409,273,381,352,583,1062,1062,1978,893,288,130,91
"G06069112","2018","CA",,,"California","06",,,"Santa Cruz city","69112",,,,,,,,,,,,,,,,"16000US0669112","Santa Cruz city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06069196","2018","CA",,,"California","06",,,"Santa Maria city","69196",,,,,,,,,,,,,,,,"16000US0669196","Santa Maria city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Maria city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06070000","2018","CA",,,"California","06",,,"Santa Monica city","70000",,,,,,,,,,,,,,,,"16000US0670000","Santa Monica city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Monica city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06070098","2018","CA",,,"California","06",,,"Santa Rosa city","70098",,,,,,,,,,,,,,,,"16000US0670098","Santa Rosa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Rosa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06072016","2018","CA",,,"California","06",,,"Simi Valley city","72016",,,,,,,,,,,,,,,,"16000US0672016","Simi Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Simi Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06073080","2018","CA",,,"California","06",,,"South Gate city","73080",,,,,,,,,,,,,,,,"16000US0673080","South Gate city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Gate city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06073262","2018","CA",,,"California","06",,,"South San Francisco city","73262",,,,,,,,,,,,,,,,"16000US0673262","South San Francisco city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South San Francisco city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06073430","2018","CA",,,"California","06",,,"South Whittier CDP","73430",,,,,,,,,,,,,,,,"16000US0673430","South Whittier CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Whittier CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06075000","2018","CA",,,"California","06",,,"Stockton city","75000",,,,,,,,,,,,,,,,"16000US0675000","Stockton city, California",42124,596,55,134,155,192,123,231,184,36,117,55,168,336,1171,673,1466,1371,5567,8470,14521,3591,2554,238,35,0,85,"Stockton city, California",2508,378,98,177,206,106,173,204,304,61,139,66,129,250,387,337,470,487,1013,1242,1748,764,739,169,57,211,107
"G06077000","2018","CA",,,"California","06",,,"Sunnyvale city","77000",,,,,,,,,,,,,,,,"16000US0677000","Sunnyvale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunnyvale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06078120","2018","CA",,,"California","06",,,"Temecula city","78120",,,,,,,,,,,,,,,,"16000US0678120","Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06078582","2018","CA",,,"California","06",,,"Thousand Oaks city","78582",,,,,,,,,,,,,,,,"16000US0678582","Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
