GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUEE001,AFUEE002,AFUEE003,AFUEE004,AFUEE005,AFUEE006,AFUEE007,AFUEE008,AFUEE009,AFUEE010,AFUEE011,AFUEE012,AFUEE013,AFUEE014,AFUEE015,AFUEE016,AFUEE017,AFUEE018,AFUEE019,AFUEE020,AFUEE021,AFUEE022,AFUEE023,AFUEE024,AFUEE025,AFUEE026,AFUEE027,NAME_M,AFUEM001,AFUEM002,AFUEM003,AFUEM004,AFUEM005,AFUEM006,AFUEM007,AFUEM008,AFUEM009,AFUEM010,AFUEM011,AFUEM012,AFUEM013,AFUEM014,AFUEM015,AFUEM016,AFUEM017,AFUEM018,AFUEM019,AFUEM020,AFUEM021,AFUEM022,AFUEM023,AFUEM024,AFUEM025,AFUEM026,AFUEM027
"G48048072","2016","TX",,,"Texas","48",,,"Midland city","48072",,,,,,,,,,,,,,,,"16000US4848072","Midland city, Texas",19310,18458,0,84,194,0,0,152,0,0,135,695,495,1005,1135,696,1535,2814,2416,3270,2522,847,463,0,0,0,852,"Midland city, Texas",1838,1821,220,150,325,220,220,189,220,220,159,480,494,626,645,437,1016,922,1046,1133,1098,628,310,220,220,220,559
"G48048768","2016","TX",,,"Texas","48",,,"Mission city","48768",,,,,,,,,,,,,,,,"16000US4848768","Mission city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mission city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48048804","2016","TX",,,"Texas","48",,,"Missouri City city","48804",,,,,,,,,,,,,,,,"16000US4848804","Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48050820","2016","TX",,,"Texas","48",,,"New Braunfels city","50820",,,,,,,,,,,,,,,,"16000US4850820","New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48052356","2016","TX",,,"Texas","48",,,"North Richland Hills city","52356",,,,,,,,,,,,,,,,"16000US4852356","North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48053388","2016","TX",,,"Texas","48",,,"Odessa city","53388",,,,,,,,,,,,,,,,"16000US4853388","Odessa city, Texas",15937,14903,0,753,48,182,259,125,371,0,358,674,365,1317,1517,1296,734,1707,1042,2745,661,700,0,49,0,0,1034,"Odessa city, Texas",1889,1839,220,475,85,262,309,206,405,220,356,508,439,835,873,683,525,817,758,815,430,612,220,80,220,220,587
"G48056000","2016","TX",,,"Texas","48",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US4856000","Pasadena city, Texas",24372,23012,0,37,319,283,326,271,41,422,607,1224,1269,2082,2326,1404,2634,4155,2023,2104,681,360,308,136,0,0,1360,"Pasadena city, Texas",2292,2144,220,62,303,222,402,237,70,341,385,674,725,753,922,529,927,1228,776,822,413,317,310,224,220,220,620
"G48056348","2016","TX",,,"Texas","48",,,"Pearland city","56348",,,,,,,,,,,,,,,,"16000US4856348","Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057200","2016","TX",,,"Texas","48",,,"Pharr city","57200",,,,,,,,,,,,,,,,"16000US4857200","Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48058016","2016","TX",,,"Texas","48",,,"Plano city","58016",,,,,,,,,,,,,,,,"16000US4858016","Plano city, Texas",40569,39689,73,134,0,53,392,0,76,123,216,337,517,763,129,889,1604,2785,4901,11528,7161,6399,1089,299,0,221,880,"Plano city, Texas",2506,2466,122,163,220,88,284,220,123,208,258,375,423,577,128,515,835,819,1204,1974,1378,1304,640,215,220,210,443
"G48061796","2016","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"16000US4861796","Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063500","2016","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"16000US4863500","Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48064472","2016","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"16000US4864472","San Angelo city, Texas",16102,15657,0,230,400,380,100,121,245,555,1046,1263,1983,912,638,1181,1506,1457,879,1530,383,848,0,0,0,0,445,"San Angelo city, Texas",1805,1845,220,300,494,331,115,159,261,309,518,783,832,460,464,721,827,655,493,672,395,508,220,220,220,220,322
"G48065000","2016","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"16000US4865000","San Antonio city, Texas",231096,222235,2801,2901,2546,4684,2799,2982,3450,3999,6143,10586,11775,15844,15516,17579,15879,28128,21458,28042,12582,9386,1797,402,331,625,8861,"San Antonio city, Texas",5720,5699,886,693,665,1161,901,953,957,1194,1382,1657,2116,2036,2458,2521,2193,2827,2637,3016,2157,1625,576,310,456,440,1553
"G48070808","2016","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"16000US4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2016","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"16000US4872176","Temple city, Texas",12513,12016,169,0,22,415,97,365,444,362,212,1074,796,1064,1080,2134,128,1187,747,1398,186,136,0,0,0,0,497,"Temple city, Texas",1504,1466,211,220,40,244,80,276,380,310,182,671,412,610,629,779,109,491,437,739,182,217,220,220,220,220,381
"G48072656","2016","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"16000US4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2016","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"16000US4874144","Tyler city, Texas",18375,17314,0,137,42,50,74,515,489,682,1231,602,1191,1543,1334,1360,1634,1337,1140,1986,1036,529,229,0,173,0,1061,"Tyler city, Texas",1569,1586,220,152,74,85,96,383,350,422,667,323,714,771,600,739,796,587,650,807,589,511,278,220,196,220,513
"G48075428","2016","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"16000US4875428","Victoria city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victoria city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48076000","2016","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"16000US4876000","Waco city, Texas",25750,25128,195,135,430,501,318,580,626,2258,963,1917,1920,2604,3226,1432,1482,1668,1450,1407,703,982,291,0,0,40,622,"Waco city, Texas",2086,2116,255,246,413,377,268,347,380,852,473,718,705,786,1135,706,809,694,711,632,460,671,338,220,220,66,312
"G48079000","2016","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"16000US4879000","Wichita Falls city, Texas",18450,17216,67,152,49,529,294,289,1163,1598,1166,735,2228,1985,1731,745,960,579,627,1469,319,168,136,227,0,0,1234,"Wichita Falls city, Texas",1884,1889,80,154,84,379,260,194,935,730,689,495,881,854,809,399,709,459,537,712,246,199,129,170,220,220,707
"G49043660","2016","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"16000US4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49055980","2016","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"16000US4955980","Ogden city, Utah",12009,11502,167,57,188,186,0,592,325,599,708,1030,980,1203,839,866,853,1381,580,629,255,0,64,0,0,0,507,"Ogden city, Utah",1351,1355,132,91,222,141,190,404,312,489,368,519,460,507,365,391,492,521,320,403,182,190,103,190,190,190,289
"G49057300","2016","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"16000US4957300","Orem city, Utah",11980,11442,0,0,0,0,0,124,107,123,92,363,440,342,1628,1052,514,2001,1440,1523,905,339,342,107,0,0,538,"Orem city, Utah",1486,1410,190,190,190,190,190,102,129,155,116,276,411,225,657,530,434,638,593,482,516,248,342,124,190,190,307
"G49062470","2016","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"16000US4962470","Provo city, Utah",19342,18805,0,90,0,441,702,1511,973,197,223,475,391,1563,2321,1997,953,1519,957,1608,1204,1598,82,0,0,0,537,"Provo city, Utah",1559,1628,190,89,190,359,462,563,570,201,196,355,221,610,668,779,443,566,451,692,577,793,99,190,190,190,399
"G49065330","2016","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"16000US4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2016","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"16000US4967000","Salt Lake City city, Utah",40656,39751,196,144,171,554,353,288,220,368,961,1287,2478,1791,3213,4373,3339,3314,3604,6901,2380,2966,666,184,0,0,905,"Salt Lake City city, Utah",2498,2479,234,206,174,516,374,281,161,259,544,469,1081,548,927,1204,851,849,1027,1364,762,922,499,148,190,190,467
"G49067440","2016","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"16000US4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49070850","2016","UT",,,"Utah","49",,,"South Jordan city","70850",,,,,,,,,,,,,,,,"16000US4970850","South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2016","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"16000US4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2016","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"16000US4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2016","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"16000US5101000","Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51003000","2016","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"16000US5103000","Arlington CDP, Virginia",57353,56382,484,126,162,20,125,406,77,0,119,197,314,118,59,0,166,284,416,4537,8437,20159,10680,5726,2850,920,971,"Arlington CDP, Virginia",2799,2784,435,153,162,34,95,487,143,201,152,309,304,141,107,201,180,238,355,1020,1233,1939,1517,1232,853,427,423
"G51014440","2016","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"16000US5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2016","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"16000US5116000","Chesapeake city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chesapeake city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51021088","2016","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"16000US5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2016","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"16000US5135000","Hampton city, Virginia",23408,22495,0,214,377,271,377,232,212,378,575,156,843,571,784,1939,1807,3388,4092,3584,1627,528,341,0,40,159,913,"Hampton city, Virginia",1872,1848,201,261,442,376,342,207,222,336,515,156,586,317,506,1102,762,950,1275,956,672,338,272,201,47,126,642
"G51047672","2016","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"16000US5147672","Lynchburg city, Virginia",14073,13672,637,847,220,102,367,232,286,623,1336,955,1491,479,1531,937,294,1543,638,630,173,0,0,0,310,41,401,"Lynchburg city, Virginia",2036,2002,571,876,248,130,278,341,296,364,681,590,831,349,747,541,234,638,396,426,148,201,201,201,224,70,293
"G51056000","2016","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"16000US5156000","Newport News city, Virginia",34213,33324,414,357,425,758,475,391,219,274,92,498,596,1167,3268,1948,3023,4748,4401,5157,3116,1579,346,72,0,0,889,"Newport News city, Virginia",2174,2182,322,369,385,427,294,317,230,224,163,340,318,471,1408,684,1236,1118,1264,1295,982,573,259,133,201,201,444
"G51057000","2016","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"16000US5157000","Norfolk city, Virginia",51903,50794,1044,795,373,926,794,625,490,160,572,1139,2092,2062,3377,3558,5150,6227,4999,7277,4232,3238,1235,209,187,33,1109,"Norfolk city, Virginia",2579,2584,546,456,292,416,341,462,355,166,355,565,806,735,916,1057,1079,1126,1173,1268,986,817,516,182,138,56,469
"G51064000","2016","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"16000US5164000","Portsmouth city, Virginia",17149,16445,358,301,209,859,163,231,108,301,311,647,555,628,614,1070,1548,3462,1465,2140,934,283,258,0,0,0,704,"Portsmouth city, Virginia",1545,1564,261,217,147,501,171,269,190,221,338,412,394,314,382,448,595,959,561,742,438,231,307,201,201,201,409
"G51067000","2016","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"16000US5167000","Richmond city, Virginia",53827,52311,1285,327,757,2169,327,1001,379,657,1088,2309,2879,2959,4591,3680,2683,5754,4973,5632,4704,3039,639,127,103,249,1516,"Richmond city, Virginia",2196,2259,538,281,529,645,245,536,315,368,450,847,940,835,1160,921,732,1024,1130,1323,1300,737,466,154,165,309,674
"G51068000","2016","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"16000US5168000","Roanoke city, Virginia",19899,19594,1346,317,0,331,193,390,94,1478,1933,1916,2136,1680,1704,1373,950,1862,819,620,222,177,0,53,0,0,305,"Roanoke city, Virginia",1970,1938,1114,261,201,344,189,326,113,613,827,783,927,961,743,672,539,823,543,443,189,273,201,90,201,201,267
"G51076432","2016","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"16000US5176432","Suffolk city, Virginia",11262,10672,593,26,136,383,87,116,29,297,30,212,414,493,230,793,645,1012,1505,1265,684,1234,387,101,0,0,590,"Suffolk city, Virginia",1306,1345,383,53,154,316,96,183,52,225,49,260,309,347,180,557,349,433,591,642,383,604,420,123,201,201,354
"G51082000","2016","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"16000US5182000","Virginia Beach city, Virginia",63465,62334,178,798,145,365,48,326,159,221,186,765,469,714,590,2130,1338,6405,8961,15052,9801,10689,1604,858,229,303,1131,"Virginia Beach city, Virginia",3324,3262,179,490,181,449,92,381,186,259,162,570,480,494,370,825,563,1424,1868,1906,1888,1472,587,438,178,294,557
"G53003180","2016","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"16000US5303180","Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005210","2016","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"16000US5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2016","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"16000US5305280","Bellingham city, Washington",20371,20090,35,72,332,562,42,176,190,166,354,458,313,311,1102,815,2523,2972,2287,2393,2113,1857,665,0,0,352,281,"Bellingham city, Washington",1660,1627,60,119,358,444,68,183,182,165,303,379,252,254,621,389,981,835,727,819,794,792,492,198,198,547,228
"G53022640","2016","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"16000US5322640","Everett city, Washington",24017,23721,255,213,679,685,191,277,29,52,192,125,239,0,620,1150,1406,2734,4484,5047,2972,2108,88,135,0,40,296,"Everett city, Washington",1968,1896,269,213,352,493,185,258,49,87,193,147,183,198,436,473,601,972,1123,1280,789,679,106,167,198,67,266
"G53023515","2016","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"16000US5323515","Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035275","2016","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"16000US5335275","Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035415","2016","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"16000US5335415","Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035940","2016","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"16000US5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2016","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"16000US5343955","Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53053545","2016","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"16000US5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2016","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"16000US5357745","Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53063000","2016","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"16000US5363000","Seattle city, Washington",172018,168130,771,424,1695,2988,1898,1874,311,542,1029,1743,1351,1414,1533,2237,3421,8501,12239,27886,27801,41059,14684,8514,2643,1572,3888,"Seattle city, Washington",5386,5508,449,285,560,1169,671,907,378,493,756,623,640,741,615,769,1031,1645,2098,3140,3128,3609,2029,1746,815,659,1031
"G53067000","2016","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"16000US5367000","Spokane city, Washington",39259,37962,211,41,202,650,305,718,623,496,1939,3119,4099,3858,2768,2995,2143,4817,2788,3105,1721,622,444,67,0,231,1297,"Spokane city, Washington",2549,2442,172,70,201,268,220,423,331,379,647,1020,1016,1292,997,919,894,1233,804,1067,913,288,302,111,198,193,576
"G53067167","2016","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"16000US5367167","Spokane Valley city, Washington",16280,15757,79,0,140,291,233,127,161,126,357,896,1605,904,1484,1187,1569,1740,1293,1687,1012,442,60,364,0,0,523,"Spokane Valley city, Washington",1554,1544,129,198,170,182,259,168,135,184,235,393,785,377,741,614,570,759,656,627,617,303,101,213,198,198,323
"G53070000","2016","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"16000US5370000","Tacoma city, Washington",41626,40841,428,284,461,889,740,137,192,193,570,1412,1282,2204,1662,1530,2095,6282,4383,8224,3386,3115,792,343,237,0,785,"Tacoma city, Washington",2808,2697,316,222,274,358,480,109,187,219,357,826,650,834,638,500,851,1418,1285,1316,732,1086,619,330,249,198,482
"G53074060","2016","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"16000US5374060","Vancouver city, Washington",31789,31091,90,0,940,134,270,394,416,363,164,602,708,925,879,1849,1599,4102,4417,7235,3459,1537,281,656,71,0,698,"Vancouver city, Washington",2170,2169,112,198,564,154,231,265,395,347,169,339,381,602,441,738,642,1077,1017,1285,913,564,193,436,117,198,328
"G53080010","2016","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"16000US5380010","Yakima city, Washington",15237,14791,85,40,19,238,43,544,165,1196,1561,1375,1781,1194,794,1577,706,1257,1229,523,80,173,211,0,0,0,446,"Yakima city, Washington",1640,1576,145,69,35,195,76,375,131,545,722,728,756,711,399,562,478,641,590,373,134,206,333,198,198,198,270
"G55002375","2016","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"16000US5502375","Appleton city, Wisconsin",10220,9875,0,32,157,319,153,29,294,444,481,1555,1657,988,357,611,192,1031,641,337,102,232,81,182,0,0,345,"Appleton city, Wisconsin",1431,1365,147,56,200,209,218,50,274,309,264,638,640,454,307,300,208,548,350,217,160,202,66,155,147,147,299
"G55022300","2016","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"16000US5522300","Eau Claire city, Wisconsin",12200,11954,0,0,114,321,106,498,290,362,1038,1297,403,858,1028,1020,882,1566,520,988,423,163,77,0,0,0,246,"Eau Claire city, Wisconsin",1281,1233,147,147,155,203,139,454,407,324,596,629,191,443,600,648,402,685,236,586,360,195,130,147,147,147,248
"G55031000","2016","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"16000US5531000","Green Bay city, Wisconsin",19289,19125,113,0,286,519,456,531,444,817,1635,1958,2268,2261,1831,2010,1154,1812,545,382,103,0,0,0,0,0,164,"Green Bay city, Wisconsin",1747,1737,141,147,222,435,298,373,322,431,610,584,785,671,672,835,406,662,357,229,103,147,147,147,147,147,138
"G55039225","2016","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"16000US5539225","Kenosha city, Wisconsin",18499,18133,0,70,143,394,0,275,540,285,269,1294,1773,1435,2017,1446,1042,2767,2053,1905,346,0,40,0,0,39,366,"Kenosha city, Wisconsin",1439,1477,147,122,227,271,147,277,521,232,237,719,769,564,799,669,546,933,818,574,322,147,68,147,147,67,282
"G55048000","2016","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"16000US5548000","Madison city, Wisconsin",56680,56163,152,75,119,438,170,501,341,326,275,1189,1544,1849,2462,3226,4067,9035,9030,10740,4813,3413,2031,218,69,80,517,"Madison city, Wisconsin",2638,2638,152,123,120,436,164,325,298,266,214,496,712,594,886,1026,928,1409,1946,1445,1048,834,681,163,114,138,318
"G55053000","2016","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"16000US5553000","Milwaukee city, Wisconsin",135099,132227,552,496,2076,3796,2147,2474,2670,4791,4440,8457,10047,14757,13664,11531,11837,15518,7929,8073,3040,2685,978,160,34,75,2872,"Milwaukee city, Wisconsin",4566,4455,363,267,566,876,735,937,972,987,791,1161,1462,1834,1793,1618,1810,2003,1214,1227,796,760,443,190,58,88,638
"G55060500","2016","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"16000US5560500","Oshkosh city, Wisconsin",12586,12447,0,56,247,154,366,280,777,687,1018,1267,1920,586,1462,592,511,1322,398,630,115,0,0,59,0,0,139,"Oshkosh city, Wisconsin",1428,1435,147,92,317,128,259,209,448,352,450,466,603,276,702,343,355,583,358,373,127,147,147,97,147,147,105
"G55066000","2016","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"16000US5566000","Racine city, Wisconsin",15735,15618,197,27,110,501,79,154,185,998,596,1374,1943,1858,1396,1373,1195,2112,660,821,39,0,0,0,0,0,117,"Racine city, Wisconsin",1673,1688,243,44,133,439,89,145,192,519,350,605,772,907,782,707,568,1068,395,574,65,147,147,147,147,147,93
"G55084250","2016","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"16000US5584250","Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
