GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AN8FE001,AN8FE002,AN8FE003,AN8FE004,AN8FE005,AN8FE006,AN8FE007,AN8FE008,AN8FE009,AN8FE010,AN8FE011,AN8FE012,AN8FE013,AN8FE014,AN8FE015,AN8FE016,AN8FE017,AN8FE018,AN8FE019,AN8FE020,AN8FE021,AN8FE022,AN8FE023,AN8FE024,AN8FE025,AN8FE026,AN8FE027,NAME_M,AN8FM001,AN8FM002,AN8FM003,AN8FM004,AN8FM005,AN8FM006,AN8FM007,AN8FM008,AN8FM009,AN8FM010,AN8FM011,AN8FM012,AN8FM013,AN8FM014,AN8FM015,AN8FM016,AN8FM017,AN8FM018,AN8FM019,AN8FM020,AN8FM021,AN8FM022,AN8FM023,AN8FM024,AN8FM025,AN8FM026,AN8FM027
"G41031250","2021","OR",,,"Oregon","41",,,"Gresham city","31250",,,,,,,,,,,,,,,,"1600000US4131250","4131250","Gresham city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gresham city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41034100","2021","OR",,,"Oregon","41",,,"Hillsboro city","34100",,,,,,,,,,,,,,,,"1600000US4134100","4134100","Hillsboro city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hillsboro city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41047000","2021","OR",,,"Oregon","41",,,"Medford city","47000",,,,,,,,,,,,,,,,"1600000US4147000","4147000","Medford city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medford city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41059000","2021","OR",,,"Oregon","41",,,"Portland city","59000",,,,,,,,,,,,,,,,"1600000US4159000","4159000","Portland city, Oregon",133613,130810,74,574,1448,1107,857,796,600,327,750,1649,1101,1657,1644,2486,1587,6079,9960,29642,22651,31239,8646,3599,1692,645,2803,"Portland city, Oregon",4397,4583,124,382,628,556,480,492,470,204,497,1007,702,788,702,948,701,1449,1932,2942,2704,2882,1446,922,906,313,1034
"G41064900","2021","OR",,,"Oregon","41",,,"Salem city","64900",,,,,,,,,,,,,,,,"1600000US4164900","4164900","Salem city, Oregon",28785,28156,0,0,97,93,456,377,203,155,71,589,423,1083,610,497,1850,2829,4531,5875,4692,3053,143,0,40,489,629,"Salem city, Oregon",2559,2635,214,214,111,113,354,404,245,213,84,381,257,594,387,321,805,905,1598,1450,1237,1015,119,214,66,532,469
"G42002000","2021","PA",,,"Pennsylvania","42",,,"Allentown city","02000",,,,,,,,,,,,,,,,"1600000US4202000","4202000","Allentown city, Pennsylvania",27542,26763,0,0,266,422,428,235,356,0,416,373,373,740,1000,1438,480,3857,4251,7333,3489,1194,32,80,0,0,779,"Allentown city, Pennsylvania",2523,2519,189,189,340,298,455,183,280,189,458,253,371,510,656,642,310,1088,1245,1824,1247,839,57,125,189,189,574
"G42006088","2021","PA",,,"Pennsylvania","42",,,"Bethlehem city","06088",,,,,,,,,,,,,,,,"1600000US4206088","4206088","Bethlehem city, Pennsylvania",14224,14071,132,114,371,804,586,40,41,656,0,135,275,462,438,238,936,1741,1158,3293,1403,1155,59,0,0,34,153,"Bethlehem city, Pennsylvania",1348,1359,213,158,295,554,318,65,69,407,189,153,290,357,430,211,523,717,596,1255,530,639,100,189,189,57,152
"G42024000","2021","PA",,,"Pennsylvania","42",,,"Erie city","24000",,,,,,,,,,,,,,,,"1600000US4224000","4224000","Erie city, Pennsylvania",17575,16680,55,399,50,598,431,624,658,507,1985,1577,928,2069,942,1053,1134,1172,588,965,513,241,40,50,0,101,895,"Erie city, Pennsylvania",1821,1765,100,376,65,370,345,328,450,311,776,563,448,853,518,614,689,579,449,467,412,240,47,85,189,169,432
"G42060000","2021","PA",,,"Pennsylvania","42",,,"Philadelphia city","60000",,,,,,,,,,,,,,,,"1600000US4260000","4260000","Philadelphia city, Pennsylvania",311986,298980,2427,2917,4342,7351,4233,3228,3071,3559,4913,5155,4752,8777,10728,11864,11767,28264,32594,57783,35462,33596,10864,4070,3939,3324,13006,"Philadelphia city, Pennsylvania",8016,7900,1008,1056,1180,2019,1567,1001,1118,1163,2055,1656,1878,2409,2267,2758,2743,3887,3839,5824,4479,3709,1846,1334,1215,1203,2448
"G42061000","2021","PA",,,"Pennsylvania","42",,,"Pittsburgh city","61000",,,,,,,,,,,,,,,,"1600000US4261000","4261000","Pittsburgh city, Pennsylvania",70018,67725,875,632,1607,2639,1044,776,1025,1343,1286,2734,1640,2289,2787,2838,1779,6861,5677,10351,7175,7979,3205,991,192,0,2293,"Pittsburgh city, Pennsylvania",3630,3661,450,402,670,987,493,349,684,678,747,935,785,653,879,935,546,1277,1363,1541,1302,1395,941,428,193,189,725
"G42063624","2021","PA",,,"Pennsylvania","42",,,"Reading city","63624",,,,,,,,,,,,,,,,"1600000US4263624","4263624","Reading city, Pennsylvania",19671,18733,165,0,47,1351,290,385,63,1069,345,544,564,1945,1424,2154,1345,2643,2573,1518,274,34,0,0,0,0,938,"Reading city, Pennsylvania",1936,1937,283,189,80,777,347,358,106,670,336,313,556,839,571,897,607,972,839,679,257,59,189,189,189,189,497
"G42069000","2021","PA",,,"Pennsylvania","42",,,"Scranton city","69000",,,,,,,,,,,,,,,,"1600000US4269000","4269000","Scranton city, Pennsylvania",13924,13397,430,0,170,432,242,382,433,574,483,611,720,953,1424,1018,654,2227,730,811,477,472,41,0,0,113,527,"Scranton city, Pennsylvania",1673,1595,378,189,149,401,245,334,295,328,394,399,519,423,683,449,392,651,511,448,349,288,69,189,189,135,263
"G44019180","2021","RI",,,"Rhode Island","44",,,"Cranston city","19180",,,,,,,,,,,,,,,,"1600000US4419180","4419180","Cranston city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cranston city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G44054640","2021","RI",,,"Rhode Island","44",,,"Pawtucket city","54640",,,,,,,,,,,,,,,,"1600000US4454640","4454640","Pawtucket city, Rhode Island",14932,14623,159,189,37,707,321,101,48,444,126,394,29,823,315,1044,584,3333,2004,2157,1242,566,0,0,0,0,309,"Pawtucket city, Rhode Island",1629,1618,257,198,64,476,205,141,81,479,147,383,50,541,301,584,417,988,650,885,605,379,232,232,232,232,245
"G44059000","2021","RI",,,"Rhode Island","44",,,"Providence city","59000",,,,,,,,,,,,,,,,"1600000US4459000","4459000","Providence city, Rhode Island",40466,39068,895,403,380,2334,2231,1252,123,781,486,160,74,630,837,564,1152,3018,2943,9641,4217,5278,1103,288,278,0,1398,"Providence city, Rhode Island",3414,3425,814,389,359,904,1090,755,155,546,430,221,125,420,696,519,732,1234,979,1934,1118,1253,562,356,240,232,771
"G44074300","2021","RI",,,"Rhode Island","44",,,"Warwick city","74300",,,,,,,,,,,,,,,,"1600000US4474300","4474300","Warwick city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45013330","2021","SC",,,"South Carolina","45",,,"Charleston city","13330",,,,,,,,,,,,,,,,"1600000US4513330","4513330","Charleston city, South Carolina",26534,25814,156,277,206,196,34,574,218,328,58,236,765,603,336,302,0,1205,2344,5125,4861,5772,1218,695,108,197,720,"Charleston city, South Carolina",2434,2454,253,239,193,208,57,719,212,327,51,217,690,758,471,276,226,557,952,1285,1312,1602,783,354,130,175,382
"G45016000","2021","SC",,,"South Carolina","45",,,"Columbia city","16000",,,,,,,,,,,,,,,,"1600000US4516000","4516000","Columbia city, South Carolina",27891,27246,848,364,26,464,171,949,258,497,372,934,357,1041,1678,943,1693,3790,2541,4195,3134,2510,311,21,149,0,645,"Columbia city, South Carolina",2517,2464,550,218,43,410,125,897,211,285,234,386,304,454,703,408,697,1368,1135,1372,1153,1027,325,33,238,226,334
"G45030850","2021","SC",,,"South Carolina","45",,,"Greenville city","30850",,,,,,,,,,,,,,,,"1600000US4530850","4530850","Greenville city, South Carolina",20640,20245,222,569,0,808,486,616,139,253,223,281,117,359,384,867,636,2433,2363,5119,2199,1593,235,150,49,144,395,"Greenville city, South Carolina",1834,1794,258,513,226,616,508,396,134,359,199,255,92,417,280,518,350,946,841,1341,720,591,181,206,79,149,293
"G45048535","2021","SC",,,"South Carolina","45",,,"Mount Pleasant town","48535",,,,,,,,,,,,,,,,"1600000US4548535","4548535","Mount Pleasant town, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mount Pleasant town, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45050875","2021","SC",,,"South Carolina","45",,,"North Charleston city","50875",,,,,,,,,,,,,,,,"1600000US4550875","4550875","North Charleston city, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Charleston city, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45061405","2021","SC",,,"South Carolina","45",,,"Rock Hill city","61405",,,,,,,,,,,,,,,,"1600000US4561405","4561405","Rock Hill city, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rock Hill city, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G46052980","2021","SD",,,"South Dakota","46",,,"Rapid City city","52980",,,,,,,,,,,,,,,,"1600000US4652980","4652980","Rapid City city, South Dakota",11248,10502,312,0,204,329,341,137,427,243,462,453,266,520,811,166,97,776,1143,2546,823,392,0,54,0,0,746,"Rapid City city, South Dakota",1445,1415,363,170,225,408,406,225,297,200,458,355,216,389,521,168,115,364,640,752,436,356,170,91,170,170,517
"G46059020","2021","SD",,,"South Dakota","46",,,"Sioux Falls city","59020",,,,,,,,,,,,,,,,"1600000US4659020","4659020","Sioux Falls city, South Dakota",32481,31571,127,341,234,70,87,47,376,506,465,1003,1293,1336,2936,3036,3749,5512,2071,5262,1321,1331,314,0,0,154,910,"Sioux Falls city, South Dakota",2417,2350,149,465,268,114,105,76,312,439,318,536,716,554,1040,1168,1126,1444,789,1521,777,806,198,170,170,251,585
"G47014000","2021","TN",,,"Tennessee","47",,,"Chattanooga city","14000",,,,,,,,,,,,,,,,"1600000US4714000","4714000","Chattanooga city, Tennessee",35844,35086,577,315,736,1018,392,508,433,595,716,1720,1085,1091,945,2710,2133,2833,4100,7735,2689,1980,311,256,0,208,758,"Chattanooga city, Tennessee",2533,2531,350,346,484,447,245,475,331,355,420,776,616,478,557,938,1052,910,1339,1494,686,682,251,357,224,227,382
"G47015160","2021","TN",,,"Tennessee","47",,,"Clarksville city","15160",,,,,,,,,,,,,,,,"1600000US4715160","4715160","Clarksville city, Tennessee",29186,28386,79,0,187,0,42,254,254,646,872,859,761,938,640,1878,2153,3780,1873,7262,2964,2766,126,52,0,0,800,"Clarksville city, Tennessee",3146,3125,126,224,218,224,73,331,214,599,630,594,535,571,380,964,1017,1333,804,2121,1175,1262,153,85,224,224,549
"G47027740","2021","TN",,,"Tennessee","47",,,"Franklin city","27740",,,,,,,,,,,,,,,,"1600000US4727740","4727740","Franklin city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G47037640","2021","TN",,,"Tennessee","47",,,"Jackson city","37640",,,,,,,,,,,,,,,,"1600000US4737640","4737640","Jackson city, Tennessee",12627,11926,371,198,355,336,282,131,545,586,372,557,716,617,402,711,486,2071,939,2023,208,0,0,0,0,20,701,"Jackson city, Tennessee",1533,1518,327,268,361,242,338,148,394,296,343,437,621,427,362,423,326,968,591,959,253,224,224,224,224,36,442
"G47038320","2021","TN",,,"Tennessee","47",,,"Johnson City city","38320",,,,,,,,,,,,,,,,"1600000US4738320","4738320","Johnson City city, Tennessee",15765,15179,312,548,336,273,508,87,183,220,192,1023,541,721,1359,1062,1515,1424,2080,1398,272,452,169,394,110,0,586,"Johnson City city, Tennessee",1859,1930,456,689,341,214,500,103,181,262,189,510,513,445,875,469,867,815,903,847,299,398,210,570,165,224,465
"G47040000","2021","TN",,,"Tennessee","47",,,"Knoxville city","40000",,,,,,,,,,,,,,,,"1600000US4740000","4740000","Knoxville city, Tennessee",44616,42635,484,451,543,1169,484,789,1065,1219,1235,1223,1821,2143,1475,3165,2520,5701,4443,6941,1629,2841,1145,0,0,149,1981,"Knoxville city, Tennessee",2857,2633,316,375,455,462,366,496,543,652,632,557,762,732,659,1094,872,1390,1183,1613,674,924,668,224,224,216,859
"G47048000","2021","TN",,,"Tennessee","47",,,"Memphis city","48000",,,,,,,,,,,,,,,,"1600000US4748000","4748000","Memphis city, Tennessee",137346,133522,1146,1394,984,2837,1438,1557,1899,4072,3499,5921,10492,11133,9742,10653,10899,16043,8539,15951,9468,4172,968,174,269,272,3824,"Memphis city, Tennessee",5685,5614,656,606,576,943,690,642,947,1263,1038,1415,1949,2480,2061,2117,1989,1780,1702,2883,2140,1388,740,202,439,247,1009
"G47051560","2021","TN",,,"Tennessee","47",,,"Murfreesboro city","51560",,,,,,,,,,,,,,,,"1600000US4751560","4751560","Murfreesboro city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Murfreesboro city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G47052006","2021","TN",,,"Tennessee","47",,,"Nashville-Davidson metropolitan government (balance)","52006",,,,,,,,,,,,,,,,"1600000US4752006","4752006","Nashville-Davidson metropolitan government (balance), Tennessee",142821,139093,1636,595,1051,2914,885,778,616,1244,1742,2609,1276,2573,1613,2906,2825,11011,11365,30579,23592,27557,6961,1882,611,272,3728,"Nashville-Davidson metropolitan government (balance), Tennessee",4730,4815,774,315,651,1193,593,455,503,714,965,1193,880,1176,721,1082,1077,2625,2494,3388,3587,3556,1713,790,444,209,1321
"G48001000","2021","TX",,,"Texas","48",,,"Abilene city","01000",,,,,,,,,,,,,,,,"1600000US4801000","4801000","Abilene city, Texas",21250,20122,64,66,172,597,356,83,443,335,569,977,682,1126,1912,1349,1697,2986,1395,1859,2021,869,282,0,0,282,1128,"Abilene city, Texas",1872,1832,109,105,267,345,302,142,331,296,544,543,428,661,877,704,845,1022,527,969,975,597,311,249,249,216,560
"G48001924","2021","TX",,,"Texas","48",,,"Allen city","01924",,,,,,,,,,,,,,,,"1600000US4801924","4801924","Allen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48003000","2021","TX",,,"Texas","48",,,"Amarillo city","03000",,,,,,,,,,,,,,,,"1600000US4803000","4803000","Amarillo city, Texas",33229,31663,0,400,308,338,365,0,320,425,805,1881,3005,2387,3423,2669,1588,3560,2969,4034,1678,1206,175,127,0,0,1566,"Amarillo city, Texas",2466,2465,249,521,246,219,343,249,384,356,493,805,951,951,1249,958,708,1117,1087,1072,872,640,215,169,249,249,772
"G48004000","2021","TX",,,"Texas","48",,,"Arlington city","04000",,,,,,,,,,,,,,,,"1600000US4804000","4804000","Arlington city, Texas",68005,66883,0,0,151,0,329,0,320,107,532,483,528,1375,1039,1862,1286,9513,9708,20510,9744,8675,457,88,0,176,1122,"Arlington city, Texas",4414,4383,249,249,247,249,338,249,326,173,470,433,457,832,676,1007,630,2409,2151,2794,2003,2163,343,103,249,137,633
"G48004462","2021","TX",,,"Texas","48",,,"Atascocita CDP","04462",,,,,,,,,,,,,,,,"1600000US4804462","4804462","Atascocita CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atascocita CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48005000","2021","TX",,,"Texas","48",,,"Austin city","05000",,,,,,,,,,,,,,,,"1600000US4805000","4805000","Austin city, Texas",252941,248651,893,617,1220,426,220,227,1000,1133,740,679,656,929,1519,1894,1879,15664,26000,56689,52053,57097,15390,5207,2500,4019,4290,"Austin city, Texas",7324,7203,688,468,925,315,194,262,748,721,669,500,582,831,1076,1027,804,3531,4029,4905,5322,6044,3242,1671,1113,1395,2365
"G48006128","2021","TX",,,"Texas","48",,,"Baytown city","06128",,,,,,,,,,,,,,,,"1600000US4806128","4806128","Baytown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baytown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48007000","2021","TX",,,"Texas","48",,,"Beaumont city","07000",,,,,,,,,,,,,,,,"1600000US4807000","4807000","Beaumont city, Texas",21701,21358,269,200,225,267,29,685,443,1001,747,574,1818,1528,753,2599,1032,3194,1418,3142,359,806,129,0,140,0,343,"Beaumont city, Texas",2258,2286,215,203,183,263,47,385,387,567,442,361,1238,977,508,1243,725,1016,646,1320,302,566,209,249,167,249,222
"G48010768","2021","TX",,,"Texas","48",,,"Brownsville city","10768",,,,,,,,,,,,,,,,"1600000US4810768","4810768","Brownsville city, Texas",22082,20898,313,634,719,472,377,702,606,1232,704,1190,1800,1347,2187,1759,1560,1705,1384,1534,391,132,150,0,0,0,1184,"Brownsville city, Texas",2402,2436,278,439,409,335,290,432,391,602,425,593,704,634,863,714,901,980,653,1212,560,217,230,249,249,249,595
"G48010912","2021","TX",,,"Texas","48",,,"Bryan city","10912",,,,,,,,,,,,,,,,"1600000US4810912","4810912","Bryan city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryan city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48013024","2021","TX",,,"Texas","48",,,"Carrollton city","13024",,,,,,,,,,,,,,,,"1600000US4813024","4813024","Carrollton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carrollton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48013552","2021","TX",,,"Texas","48",,,"Cedar Park city","13552",,,,,,,,,,,,,,,,"1600000US4813552","4813552","Cedar Park city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar Park city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48015976","2021","TX",,,"Texas","48",,,"College Station city","15976",,,,,,,,,,,,,,,,"1600000US4815976","4815976","College Station city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"College Station city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48016432","2021","TX",,,"Texas","48",,,"Conroe city","16432",,,,,,,,,,,,,,,,"1600000US4816432","4816432","Conroe city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conroe city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48017000","2021","TX",,,"Texas","48",,,"Corpus Christi city","17000",,,,,,,,,,,,,,,,"1600000US4817000","4817000","Corpus Christi city, Texas",49492,47573,387,510,933,541,369,307,1368,576,290,764,1357,2210,1898,2455,1472,6531,6044,10774,4172,3109,1020,296,190,0,1919,"Corpus Christi city, Texas",3133,3305,424,402,475,618,279,281,909,428,273,479,826,829,809,871,690,1630,1394,2364,1331,1218,671,220,280,249,632
"G48019000","2021","TX",,,"Texas","48",,,"Dallas city","19000",,,,,,,,,,,,,,,,"1600000US4819000","4819000","Dallas city, Texas",306490,299865,1173,1258,1439,3483,1383,792,1589,1325,1006,1885,2315,3883,6873,9974,10571,37925,39550,74185,44331,37791,9325,2515,2227,3067,6625,"Dallas city, Texas",8193,8009,757,959,783,1167,768,601,910,690,636,995,1056,1529,1927,2577,2152,4858,4250,5967,4549,3622,2049,969,877,740,1876
"G48019972","2021","TX",,,"Texas","48",,,"Denton city","19972",,,,,,,,,,,,,,,,"1600000US4819972","4819972","Denton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48022660","2021","TX",,,"Texas","48",,,"Edinburg city","22660",,,,,,,,,,,,,,,,"1600000US4822660","4822660","Edinburg city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edinburg city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48024000","2021","TX",,,"Texas","48",,,"El Paso city","24000",,,,,,,,,,,,,,,,"1600000US4824000","4824000","El Paso city, Texas",94741,90764,756,1069,1162,1899,2207,1075,1861,3045,2915,3663,4582,4617,7711,6190,5192,12234,10036,11799,4793,3429,424,105,0,0,3977,"El Paso city, Texas",5104,4999,500,814,578,733,908,547,817,901,906,947,1459,1423,1862,1549,1504,2504,2137,2143,1441,1768,389,137,249,249,1228
"G48026232","2021","TX",,,"Texas","48",,,"Flower Mound town","26232",,,,,,,,,,,,,,,,"1600000US4826232","4826232","Flower Mound town, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flower Mound town, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48027000","2021","TX",,,"Texas","48",,,"Fort Worth city","27000",,,,,,,,,,,,,,,,"1600000US4827000","4827000","Fort Worth city, Texas",149089,146042,596,591,732,1324,1092,228,530,851,655,1482,2373,3652,2817,5199,6183,17155,15679,35829,19747,22570,4504,1218,494,541,3047,"Fort Worth city, Texas",7352,7166,507,510,601,532,724,292,361,664,428,688,1511,1225,1086,1587,1489,2291,2411,4230,3274,3273,1687,739,543,297,1105
"G48027684","2021","TX",,,"Texas","48",,,"Frisco city","27684",,,,,,,,,,,,,,,,"1600000US4827684","4827684","Frisco city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frisco city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48029000","2021","TX",,,"Texas","48",,,"Garland city","29000",,,,,,,,,,,,,,,,"1600000US4829000","4829000","Garland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48029336","2021","TX",,,"Texas","48",,,"Georgetown city","29336",,,,,,,,,,,,,,,,"1600000US4829336","4829336","Georgetown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Georgetown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48030464","2021","TX",,,"Texas","48",,,"Grand Prairie city","30464",,,,,,,,,,,,,,,,"1600000US4830464","4830464","Grand Prairie city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Prairie city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48032372","2021","TX",,,"Texas","48",,,"Harlingen city","32372",,,,,,,,,,,,,,,,"1600000US4832372","4832372","Harlingen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harlingen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48035000","2021","TX",,,"Texas","48",,,"Houston city","35000",,,,,,,,,,,,,,,,"1600000US4835000","4835000","Houston city, Texas",534755,518720,4169,2410,1952,4742,1974,1424,1599,3468,3703,6175,7630,17107,26875,34594,34837,69924,49955,98741,65571,50193,17702,5369,3770,4836,16035,"Houston city, Texas",10246,10428,1967,1173,895,1544,1018,572,735,1320,1440,1655,1901,2506,3229,3779,3343,4793,5797,6266,6343,5370,3214,1391,1714,1712,3038
"G48037000","2021","TX",,,"Texas","48",,,"Irving city","37000",,,,,,,,,,,,,,,,"1600000US4837000","4837000","Irving city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irving city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48039148","2021","TX",,,"Texas","48",,,"Killeen city","39148",,,,,,,,,,,,,,,,"1600000US4839148","4839148","Killeen city, Texas",30515,29717,0,0,80,242,28,237,226,266,1194,2126,1685,2191,3688,2567,1912,2086,2680,4278,3124,1016,0,91,0,0,798,"Killeen city, Texas",2886,2939,249,249,132,280,50,250,246,206,641,792,627,1026,1483,1246,793,773,1084,1264,1423,623,249,150,249,249,644
"G48041464","2021","TX",,,"Texas","48",,,"Laredo city","41464",,,,,,,,,,,,,,,,"1600000US4841464","4841464","Laredo city, Texas",27950,26067,668,150,123,592,269,681,447,668,1101,1642,1409,2647,2569,2263,2504,1845,2396,3095,150,821,27,0,0,0,1883,"Laredo city, Texas",2528,2529,475,197,121,507,322,463,413,466,664,738,735,682,841,904,999,670,1072,1236,148,560,42,249,249,249,806
"G48041980","2021","TX",,,"Texas","48",,,"League City city","41980",,,,,,,,,,,,,,,,"1600000US4841980","4841980","League City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"League City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48042016","2021","TX",,,"Texas","48",,,"Leander city","42016",,,,,,,,,,,,,,,,"1600000US4842016","4842016","Leander city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leander city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48042508","2021","TX",,,"Texas","48",,,"Lewisville city","42508",,,,,,,,,,,,,,,,"1600000US4842508","4842508","Lewisville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewisville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48043888","2021","TX",,,"Texas","48",,,"Longview city","43888",,,,,,,,,,,,,,,,"1600000US4843888","4843888","Longview city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longview city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48045000","2021","TX",,,"Texas","48",,,"Lubbock city","45000",,,,,,,,,,,,,,,,"1600000US4845000","4845000","Lubbock city, Texas",50704,49516,236,264,322,286,192,278,435,2289,824,2816,1433,3753,4327,3684,2914,4984,6571,7651,2951,2522,407,209,106,62,1188,"Lubbock city, Texas",3052,3043,377,375,370,307,207,217,365,1184,488,1319,505,1429,1314,1351,1058,1631,1758,1826,1466,1008,359,223,92,103,496
"G48045384","2021","TX",,,"Texas","48",,,"McAllen city","45384",,,,,,,,,,,,,,,,"1600000US4845384","4845384","McAllen city, Texas",19806,18230,110,203,652,0,364,120,137,291,326,1382,1260,1213,703,1371,2878,1620,2180,2074,787,559,0,0,0,0,1576,"McAllen city, Texas",2684,2516,179,189,495,249,388,152,189,283,439,811,759,754,526,711,1099,875,893,1019,561,586,249,249,249,249,901
"G48045744","2021","TX",,,"Texas","48",,,"McKinney city","45744",,,,,,,,,,,,,,,,"1600000US4845744","4845744","McKinney city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"McKinney city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48046452","2021","TX",,,"Texas","48",,,"Mansfield city","46452",,,,,,,,,,,,,,,,"1600000US4846452","4846452","Mansfield city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mansfield city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48047892","2021","TX",,,"Texas","48",,,"Mesquite city","47892",,,,,,,,,,,,,,,,"1600000US4847892","4847892","Mesquite city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mesquite city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48048072","2021","TX",,,"Texas","48",,,"Midland city","48072",,,,,,,,,,,,,,,,"1600000US4848072","4848072","Midland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Midland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48048768","2021","TX",,,"Texas","48",,,"Mission city","48768",,,,,,,,,,,,,,,,"1600000US4848768","4848768","Mission city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mission city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
